,ASN,# Transparent Forwarders
0,9121.0,102414
1,5617.0,29340
2,209.0,14165
3,45804.0,13702
4,4812.0,12407
5,4134.0,12253
6,47331.0,10438
7,5410.0,9415
8,22921.0,8180
9,37455.0,8147
10,52271.0,6040
11,18229.0,4600
12,263230.0,4317
13,262375.0,4091
14,262399.0,3835
15,28198.0,3233
16,174.0,3192
17,262689.0,3153
18,47849.0,3051
19,58890.0,3032
20,38256.0,2762
21,262624.0,2735
22,5769.0,2381
23,134236.0,2259
24,7303.0,2246
25,262958.0,2074
26,29600.0,2055
27,134929.0,2047
28,263108.0,2046
29,52964.0,2046
30,197025.0,2044
31,132438.0,2038
32,265013.0,2038
33,52987.0,2036
34,45235.0,2023
35,263539.0,2012
36,262738.0,1982
37,52447.0,1920
38,5639.0,1917
39,28181.0,1781
40,142488.0,1613
41,52904.0,1599
42,12301.0,1579
43,262648.0,1533
44,3269.0,1469
45,263401.0,1403
46,24523.0,1342
47,264668.0,1335
48,263402.0,1323
49,134877.0,1300
