,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19130,-37,0,0
1,5617,17324,17314,173140,2264
2,4812,14015,164,1,-1
3,17771,11114,-2645,-19,-1
4,209,8317,-933,-10,-1
5,37455,8166,0,0,-1
6,28198,7255,-109,-1,-1
7,37403,6836,-17,0,-1
8,58659,6322,-3,0,-1
9,5410,6178,-71,-1,-1
10,22921,6125,-2,0,-1
11,5769,5801,65,1,-1
12,52271,5284,-1,0,-1
13,150008,4325,28,1,-1
14,27881,4129,-14,0,-1
15,134863,3410,19,1,-1
16,28296,3076,272,10,1
17,262767,3063,1024,50,11
18,134128,3058,3058,0,0
19,47849,3053,2,0,-4
20,18229,2977,12,0,-4
21,47524,2962,194,7,-3
22,58890,2733,453,20,2
23,19901,2710,832,44,10
24,264100,2463,-46,-2,-4
25,29600,2433,-14,-1,-4
26,262769,2347,-27,-1,-4
27,134019,2297,-2,0,-4
28,263408,2046,34,2,2
29,134236,2042,-641,-24,-10
30,197025,2042,0,0,-3
31,61784,2031,-2,0,-2
32,139567,1953,0,0,-1
33,52447,1903,-17,-1,-1
34,134866,1826,0,0,2
35,263296,1790,2,0,2
36,48326,1773,2,0,2
37,7303,1768,22,1,2
38,5639,1731,14,1,2
39,9121,1714,6,0,2
40,5483,1707,175,11,4
41,263244,1681,54,3,1
42,133676,1610,-248,-13,-8
43,133647,1600,-567,-26,-18
44,207620,1533,-1,0,-1
45,138315,1460,-1,0,0
46,3257,1425,2,0,1
47,133692,1422,-3,0,-1
48,52468,1383,-1,0,1
49,52637,1361,1,0,1
