,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,168905,1553,1,0
1,47331,28710,451,2,0
2,45804,18709,-39,0,1
3,4134,16080,-11690,-42,-1
4,209,14072,7,0,0
5,4812,12202,-465,-4,0
6,5410,9656,17,0,0
7,23956,8519,-89,-1,0
8,22921,8180,3,0,0
9,37455,8165,2,0,0
10,208972,7308,7275,22045,1327
11,18229,6762,-32,0,-1
12,52271,6073,2,0,-1
13,28198,5749,-16,0,-1
14,47524,4998,-29,-1,-1
15,58659,4988,-1,0,-1
16,263230,4276,-35,-1,-1
17,37347,4050,84,2,-1
18,262375,3879,-84,-2,-1
19,5769,3628,23,1,-1
20,134863,3127,4,0,-1
21,47849,3045,1,0,-1
22,262624,3035,-2,0,-1
23,58890,2952,771,35,5
24,52637,2942,8,0,-2
25,139567,2711,5,0,-2
26,38256,2521,16,1,-2
27,17665,2295,40,2,0
28,134019,2294,0,0,-3
29,134236,2288,26,1,-3
30,262958,2069,6,0,-1
31,52964,2045,0,0,1
32,263265,2044,1011,98,36
33,132438,2044,3,0,1
34,134929,2043,-1,0,-1
35,61784,2041,46,2,5
36,263296,2035,1,0,0
37,7303,2025,51,3,4
38,197025,2020,21,1,1
39,29600,2017,-39,-2,-9
40,5639,2002,-26,-1,-3
41,134877,1998,-1,0,-3
42,262738,1961,-7,0,0
43,263108,1961,124,7,1
44,52447,1920,0,0,-1
45,48326,1794,-5,0,0
46,263539,1778,0,0,0
47,263562,1625,-27,-2,0
48,12301,1586,-2,0,1
49,52904,1528,-1,0,1
