,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,120361,4298,4,0
1,5617,27610,740,3,0
2,45804,16660,-258,-2,0
3,209,14105,-34,0,1
4,47331,13871,-594,-4,-1
5,4812,12451,545,5,0
6,4134,11563,-189,-2,0
7,5410,9516,11,0,0
8,22921,8186,-8,0,0
9,37455,8173,10,0,0
10,52419,8020,71,1,0
11,52271,6059,-12,0,0
12,47524,5217,17,0,0
13,58659,4966,-22,0,0
14,28198,4895,-4,0,0
15,263230,4313,-2,0,0
16,18229,3986,-74,-2,0
17,262399,3582,-7,0,0
18,174,3228,49,2,0
19,47849,3053,-4,0,0
20,262624,2973,9,0,0
21,5769,2741,99,4,1
22,52637,2736,5,0,-1
23,13188,2631,2630,263000,4318
24,263011,2443,1258,106,32
25,262375,2383,-1,0,-1
26,134236,2301,2,0,-1
27,58890,2275,6,0,-1
28,134877,2252,245,12,10
29,7303,2171,20,1,-2
30,262958,2093,5,0,-2
31,29600,2052,-2,0,-2
32,197025,2050,1,0,0
33,134929,2049,0,0,-3
34,52964,2048,-1,0,-3
35,262554,2046,-3,0,-2
36,132438,2041,-3,0,-2
37,61784,2035,-3,0,-2
38,263108,2019,-7,0,-2
39,263539,2007,1,0,0
40,262738,1996,20,1,0
41,5639,1979,39,2,0
42,45235,1953,-68,-3,-5
43,52447,1917,0,0,-1
44,262689,1857,-668,-26,-21
45,12301,1554,-5,0,-2
46,28181,1524,-2,0,-2
47,52904,1469,28,2,0
48,262558,1443,-1,0,-2
49,3269,1425,-5,0,-1
