,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,261008,-9386,-3,0
1,45804,18066,-1575,-8,0
2,4812,14717,79,1,0
3,209,11557,-632,-5,0
4,5617,11162,8518,322,19
5,28198,9670,-522,-5,-1
6,5410,8156,-582,-7,-1
7,37403,7667,-782,-9,-1
8,37455,7315,-432,-6,-1
9,22921,5522,-333,-6,-1
10,58659,5514,-296,-5,0
11,52271,5465,-350,-6,-2
12,18229,5409,-160,-3,-1
13,27881,3960,-131,-3,-1
14,5769,3830,-250,-6,-1
15,47524,3513,-202,-5,-1
16,139567,3084,-191,-6,-1
17,47331,2982,-160,-5,0
18,28296,2973,-176,-6,-2
19,134863,2798,-186,-6,0
20,47849,2768,-158,-5,0
21,263333,2444,-133,-5,3
22,133647,2438,-420,-15,-1
23,134236,2289,-137,-6,2
24,262738,2202,-151,-6,2
25,134019,2070,-119,-5,2
26,29600,1876,-92,-5,2
27,61784,1856,-103,-5,3
28,52964,1849,-105,-5,3
29,262767,1844,-120,-6,0
30,134929,1837,-116,-6,2
31,197025,1833,-113,-6,2
32,7303,1816,-126,-6,2
33,135223,1805,-106,-6,2
34,52447,1727,-97,-5,3
35,262958,1716,-134,-7,1
36,5639,1683,-64,-4,3
37,134866,1670,-111,-6,1
38,48326,1627,-92,-5,3
39,264668,1599,-115,-7,3
40,38256,1593,-127,-7,0
41,37347,1513,91,6,9
42,134877,1511,-100,-6,1
43,135339,1389,-75,-5,3
44,132941,1386,-76,-5,3
45,132978,1366,-103,-7,0
46,138235,1363,-83,-6,2
47,17665,1320,-108,-8,2
48,52637,1296,-79,-6,3
49,264375,1283,-57,-4,3
