,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,113073,11944,12,0
1,47331,18696,1864,11,0
2,45804,15867,1972,14,1
3,209,12602,1006,9,1
4,23956,11540,-2567,-18,-2
5,4812,11131,2144,24,1
6,4134,10511,-685,-6,-1
7,5410,8355,715,9,0
8,22921,7292,567,8,0
9,37455,7228,544,8,0
10,52419,6372,396,7,0
11,52271,5428,434,9,0
12,28198,4969,1152,30,2
13,47524,4617,373,9,-1
14,5617,4486,3263,267,33
15,58659,4432,373,9,-2
16,37347,4195,633,18,-1
17,263230,3866,341,10,-1
18,18229,3620,282,8,-1
19,262399,3414,295,9,-1
20,45235,2974,1278,75,9
21,174,2901,213,8,-2
22,5769,2753,308,13,-1
23,47849,2729,247,10,-3
24,262624,2661,240,10,-2
25,52637,2583,230,10,-2
26,134877,2181,281,15,0
27,58495,2076,85,4,-3
28,134236,2059,204,11,0
29,58890,2025,165,9,-2
30,7303,1883,275,17,10
31,262958,1872,177,10,-1
32,134929,1834,177,11,5
33,52964,1825,132,8,-2
34,197025,1824,154,9,-1
35,263108,1820,179,11,3
36,132438,1814,146,9,-2
37,29600,1812,131,8,-5
38,61784,1802,138,8,-2
39,263539,1775,162,10,0
40,262738,1765,99,6,-5
41,5639,1722,148,9,1
42,52447,1714,125,8,-1
43,262375,1593,-348,-18,-18
44,58821,1495,1461,4297,1107
45,12301,1408,123,10,-1
46,263402,1373,100,8,-1
47,28181,1356,107,9,-1
48,262637,1291,109,9,0
49,262558,1282,125,11,1
