,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,17151,-164,-1,0
1,45804,11692,-5595,-32,0
2,52419,7173,-134,-2,4
3,22921,6143,2,0,4
4,52444,4964,-3578,-42,0
5,52426,4764,-3326,-41,0
6,37455,2979,-3064,-51,2
7,174,2850,-1417,-33,6
8,58659,2760,-11023,-80,-6
9,27881,2697,-1961,-42,1
10,28100,2578,-1841,-42,2
11,52864,1798,-2,0,20
12,47849,1741,-803,-32,4
13,9534,1410,-442,-24,16
14,63526,1376,-1585,-54,1
15,53079,1372,1372,0,0
16,4808,1318,-29,-2,29
17,150008,1117,-3512,-76,-6
18,135125,1110,-935,-46,6
19,134019,1096,-951,-46,3
20,28058,1075,-1447,-57,-3
21,134236,1039,-1252,-55,-2
22,133894,1023,-1,0,43
23,133692,968,-77,-7,36
24,268440,923,-101,-10,39
25,139567,873,-694,-44,11
26,5483,855,-283,-25,29
27,134863,848,-1001,-54,3
28,137139,839,-689,-45,9
29,37347,826,-774,-48,6
30,197025,821,-1226,-60,-9
31,45235,818,-687,-46,8
32,48326,813,-963,-54,0
33,52468,780,-1095,-58,-6
34,328464,760,-1,0,110
35,59158,748,-264,-26,58
36,135628,729,-631,-46,7
37,18229,723,-2350,-76,-23
38,133711,713,-619,-46,8
39,61784,705,-1337,-65,-14
40,58890,682,-831,-55,-2
41,18002,668,-659,-50,6
42,268738,666,-368,-36,18
43,134907,663,-779,-54,-2
44,5769,654,-8268,-93,-41
45,61689,647,-731,-53,-3
46,264100,625,-678,-52,3
47,133676,614,-498,-45,9
48,52752,610,-703,-54,0
49,267801,604,-417,-41,37
