,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20934,81,0,0
1,4812,14789,-630,-4,0
2,209,11920,-85,-1,0
3,28198,10170,-61,-1,0
4,5410,8494,-26,0,0
5,37455,8155,-8,0,0
6,37403,7495,-2,0,0
7,22921,6123,-3,0,0
8,58659,6077,0,0,0
9,52271,5245,-36,-1,1
10,18229,5039,-553,-10,-1
11,5769,4765,42,1,0
12,27881,4100,-32,-1,0
13,134863,3316,-1,0,0
14,28296,3292,-9,0,0
15,47524,3173,-26,-1,0
16,47849,3053,0,0,0
17,58890,3048,-5,0,0
18,134236,2807,1,0,0
19,133647,2703,54,2,1
20,5617,2695,-2,0,-1
21,28058,2553,-1,0,0
22,139567,2496,9,0,0
23,29600,2440,4,0,0
24,134019,2299,11,0,0
25,263408,2045,-1,0,0
26,52964,2045,8,0,4
27,197025,2040,-2,0,-1
28,134929,2039,-1,0,0
29,262767,2033,-6,0,0
30,7303,1981,-14,-1,1
31,52447,1916,-4,0,1
32,61784,1901,-139,-7,-5
33,9121,1899,-13,-1,0
34,262958,1897,2,0,0
35,264668,1843,7,0,0
36,5639,1837,16,1,0
37,263296,1789,-1,0,3
38,132941,1785,-5,0,1
39,38256,1782,-10,-1,-1
40,48326,1773,2,0,1
41,264100,1615,1,0,2
42,134866,1569,0,0,2
43,133692,1534,-1,0,2
44,133676,1533,398,35,24
45,207620,1533,-1,0,1
46,35585,1532,-1,0,1
47,132978,1513,-20,-1,1
48,134877,1512,-17,-1,1
49,138235,1502,-2,0,1
