,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20265,85,0,0
1,45804,16481,74,0,0
2,58659,12357,-892,-7,0
3,52444,8557,4,0,1
4,52426,8141,-528,-6,-1
5,5769,8093,17,0,0
6,37403,6262,55,1,0
7,22921,6144,0,0,0
8,37455,6056,756,14,1
9,209,5973,15,0,-1
10,150008,5109,12,0,0
11,27881,4666,4,0,0
12,28100,4421,0,0,0
13,271779,3413,-3,0,0
14,18229,3235,-16,0,0
15,47849,3056,403,15,1
16,63526,2890,21,1,-1
17,29600,2445,1,0,0
18,134019,2304,38,2,1
19,134236,2285,11,0,-1
20,19901,2089,-3,0,0
21,263408,2047,20,1,3
22,197025,2047,1,0,-1
23,61784,2041,10,0,0
24,57583,2030,3,0,1
25,37347,1971,1195,154,108
26,264100,1913,1410,280,238
27,7303,1878,-46,-2,-1
28,134863,1844,-2,0,0
29,133647,1839,43,2,0
30,5483,1835,-11,-1,-3
31,48326,1775,24,1,-1
32,135125,1723,-310,-15,-10
33,133676,1701,14,1,-1
34,134866,1699,-1,0,-3
35,5639,1580,-6,0,-2
36,139567,1568,-1,0,-2
37,207620,1536,0,0,-2
38,135881,1533,1,0,-2
39,52830,1504,1439,2214,946
40,4808,1465,-17,-1,-3
41,61689,1463,361,33,11
42,136284,1454,7,0,-3
43,47524,1450,-4,0,-5
44,133711,1433,-9,-1,-4
45,9534,1402,26,2,-4
46,135628,1363,5,0,-4
47,45235,1281,0,0,-4
48,3257,1276,1,0,-4
49,52752,1258,205,19,7
