,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17199,-52,0,1
1,4812,17091,-264,-2,-1
2,58659,13642,658,5,0
3,5769,9095,-221,-2,0
4,52444,8474,-62,-1,0
5,52426,7870,-322,-4,0
6,52419,7100,-44,-1,0
7,22921,6135,-9,0,0
8,37455,6025,-8,0,0
9,209,5042,-57,-1,0
10,27881,4662,0,0,0
11,150008,4533,-9,0,0
12,28100,4418,-2,0,0
13,174,4050,-1,0,0
14,18229,3099,-18,-1,1
15,53079,3072,1,0,1
16,63526,3039,-84,-3,-2
17,47849,2540,557,28,10
18,28058,2511,-10,0,-1
19,29600,2434,-13,-1,-1
20,52864,2104,17,1,0
21,197025,2046,1,0,4
22,262334,2045,-1,0,1
23,134019,2044,-4,0,-2
24,61784,2026,7,0,2
25,56456,1980,1,0,3
26,57583,1923,-124,-6,-4
27,135125,1904,-141,-7,-3
28,19901,1811,-11,-1,3
29,9534,1803,-72,-4,0
30,37347,1780,9,1,2
31,48326,1777,19,1,2
32,134863,1773,-67,-4,-2
33,134866,1707,-1,0,1
34,52468,1658,-45,-3,1
35,139567,1567,10,1,1
36,34984,1545,-7,0,1
37,137139,1529,0,0,1
38,45235,1506,0,0,2
39,5639,1490,31,2,3
40,52830,1485,1,0,1
41,133676,1434,-3,0,2
42,58890,1422,-101,-7,-3
43,134907,1421,-1,0,2
44,3257,1421,4,0,2
45,18002,1407,-16,-1,-1
46,61689,1396,0,0,1
47,135628,1362,4,0,3
48,136284,1352,-22,-2,1
49,133711,1339,4,0,2
