,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20586,312,2,0
1,4812,14175,8,0,0
2,209,11110,-31,0,0
3,37455,8160,7,0,0
4,28198,7412,-206,-3,0
5,37403,6875,16,0,0
6,58659,6557,-14,0,0
7,5410,6388,10,0,0
8,22921,6124,-2,0,0
9,52271,5284,2,0,0
10,5769,5254,71,1,0
11,27881,4135,1,0,1
12,150008,3514,672,24,7
13,134863,3340,2,0,1
14,28296,3289,71,2,1
15,58890,3062,-1,0,1
16,47849,3053,0,0,1
17,47524,2900,-31,-1,1
18,134236,2809,0,0,2
19,18229,2784,-594,-18,-6
20,29600,2437,-4,0,2
21,263244,2384,9,0,2
22,262769,2339,7,0,2
23,134019,2299,2,0,3
24,133647,2294,-16,-1,1
25,272122,2165,-483,-18,-4
26,263408,2046,6,0,4
27,262767,2042,6,0,4
28,197025,2041,-1,0,0
29,61784,2032,0,0,3
30,264233,2026,1,0,3
31,7303,1989,-33,-2,3
32,139567,1952,1,0,3
33,133676,1924,-1,0,4
34,52447,1903,-7,0,4
35,262958,1884,-43,-2,1
36,134866,1826,2,0,3
37,263296,1790,0,0,4
38,132941,1789,-2,0,2
39,48326,1772,-1,0,5
40,9121,1762,-22,-1,2
41,5639,1691,-82,-5,2
42,207620,1533,-1,0,3
43,138235,1503,1,0,3
44,5483,1502,228,18,13
45,61753,1463,-2,0,2
46,3257,1431,-18,-1,2
47,133692,1404,-4,0,3
48,263108,1403,-3,0,3
49,263333,1400,-47,-3,0
