,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20432,-208,-1,0
1,4812,14405,-411,-3,0
2,209,12354,54,0,0
3,28198,10355,0,0,0
4,5410,8577,23,0,0
5,37455,8171,5,0,0
6,37403,7911,160,2,0
7,22921,6133,5,0,0
8,58659,6081,2,0,0
9,18229,5930,-132,-2,0
10,52271,5279,-1,0,0
11,5769,4432,17,0,0
12,27881,4401,73,2,0
13,28296,3305,24,1,0
14,47524,3240,-25,-1,0
15,134863,3136,-14,0,0
16,47849,3053,0,0,0
17,133647,2609,612,31,14
18,139567,2560,2,0,1
19,28058,2558,1,0,2
20,134236,2556,-1,0,0
21,29600,2445,3,0,1
22,134019,2301,1,0,1
23,263408,2046,0,0,1
24,134929,2044,2,0,3
25,52964,2043,-2,0,0
26,197025,2042,-1,0,0
27,262767,2038,-2,0,1
28,61784,2036,8,0,1
29,7303,2021,9,0,1
30,262958,1922,16,1,3
31,52447,1921,0,0,1
32,9121,1878,-24,-1,2
33,264100,1840,4,0,3
34,264668,1824,2,0,3
35,5639,1808,-50,-3,0
36,132941,1791,256,17,8
37,38256,1790,-6,0,1
38,48326,1773,0,0,1
39,37347,1680,94,6,2
40,134866,1571,1,0,2
41,133692,1536,0,0,2
42,132978,1535,1,0,3
43,35585,1533,0,0,3
44,272122,1530,-1286,-46,-27
45,135339,1504,-27,-2,2
46,138235,1498,-6,0,3
47,134877,1492,-22,-1,1
48,61753,1445,1377,2025,983
49,270623,1415,1415,0,0
