,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18576,94,1,0
1,4812,13552,-390,-3,0
2,17771,9692,2,0,0
3,52444,8597,0,0,0
4,37455,8166,-1,0,0
5,209,7630,-41,-1,0
6,27881,7478,101,1,0
7,37403,6663,27,0,0
8,5769,6583,34,1,0
9,22921,6128,6,0,0
10,58659,5745,-1,0,1
11,262589,5690,30,1,1
12,52271,5254,-1,0,1
13,28198,4608,-55,-1,1
14,150008,4429,303,7,1
15,52864,3065,0,0,2
16,135076,3055,-35,-1,0
17,47849,3054,0,0,1
18,264100,3051,131,4,1
19,18229,2890,5,0,1
20,47524,2700,-23,-1,2
21,58890,2545,9,0,2
22,19901,2482,-16,-1,2
23,29600,2443,-1,0,2
24,63526,2373,34,1,2
25,134019,2299,0,0,2
26,5483,2189,-4,0,2
27,23956,2158,6,0,2
28,327892,2103,93,5,8
29,57583,2047,1,0,2
30,264411,2041,-5,0,0
31,197025,2041,-1,0,1
32,61784,2036,-1,0,2
33,263408,2035,-4,0,0
34,134236,2031,2,0,1
35,134863,1871,-2,0,2
36,134341,1853,-991,-35,-15
37,134866,1824,0,0,1
38,52548,1789,-1,0,1
39,48326,1774,0,0,1
40,132974,1730,1730,0,0
41,5639,1634,66,4,2
42,139567,1631,9,1,-1
43,133676,1603,4,0,-1
44,262769,1548,0,0,0
45,207620,1534,0,0,0
46,262767,1532,0,0,0
47,138315,1485,4,0,1
48,7303,1483,122,9,3
49,3257,1482,-2,0,-2
