,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,171286,9368,6,0
1,47331,29104,1736,6,0
2,45804,18655,113,1,0
3,209,13726,-91,-1,0
4,4812,12145,-1569,-11,0
5,5410,9462,-4,0,0
6,22921,8045,-14,0,0
7,37455,8020,1,0,0
8,23956,7144,-549,-7,0
9,18229,6125,-617,-9,0
10,52271,5965,-8,0,0
11,28198,5929,-3,0,0
12,58659,5217,39,1,0
13,47524,4877,-1,0,0
14,263230,4216,-15,0,0
15,262375,3843,-53,-1,0
16,37347,3760,-11,0,0
17,5769,3607,19,1,0
18,134863,3090,10,0,0
19,47849,2995,-6,0,0
20,262624,2988,5,0,0
21,52637,2896,-2,0,0
22,264100,2830,5,0,0
23,139567,2673,11,0,0
24,38256,2485,8,0,0
25,17665,2282,-22,-1,0
26,134019,2246,-9,0,0
27,134236,2215,-38,-2,0
28,29600,2028,27,1,5
29,262958,2027,-14,-1,-1
30,132438,2019,15,1,1
31,134929,2017,18,1,3
32,61784,2014,5,0,-2
33,52964,2007,-7,0,-4
34,197025,1993,57,3,5
35,7303,1990,-3,0,0
36,134877,1927,-4,0,4
37,263108,1910,-37,-2,-1
38,5639,1900,-36,-2,0
39,52447,1884,-5,0,2
40,262738,1860,-86,-4,-3
41,264668,1856,-10,-1,1
42,48326,1763,0,0,1
43,263539,1731,-13,-1,1
44,263562,1597,11,1,1
45,12301,1556,-8,-1,1
46,142488,1487,427,40,15
47,5617,1439,-11,-1,1
48,134928,1422,-13,-1,1
49,52904,1384,-139,-9,-2
