,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,96456,-23905,-20,0
1,5617,22643,-4967,-18,0
2,47331,16108,2237,16,2
3,45804,13742,-2918,-18,-1
4,209,11515,-2590,-18,-1
5,4134,11049,-514,-4,1
6,4812,10234,-2217,-18,-1
7,5410,7859,-1657,-17,0
8,22921,6740,-1446,-18,0
9,37455,6674,-1499,-18,0
10,52419,5955,-2065,-26,0
11,52271,5064,-995,-16,0
12,47524,4263,-954,-18,0
13,58659,4058,-908,-18,0
14,28198,4044,-851,-17,0
15,263230,3531,-782,-18,0
16,18229,3229,-757,-19,0
17,262399,2941,-641,-18,0
18,174,2673,-555,-17,0
19,47849,2510,-543,-18,0
20,262624,2463,-510,-17,0
21,5769,2371,-370,-13,0
22,52637,2273,-463,-17,0
23,262375,1936,-447,-19,2
24,134236,1883,-418,-18,2
25,58890,1861,-414,-18,2
26,134877,1846,-406,-18,2
27,7303,1797,-374,-17,2
28,263108,1697,-322,-16,10
29,52964,1691,-357,-17,5
30,132438,1690,-351,-17,6
31,29600,1685,-367,-18,0
32,262554,1680,-366,-18,3
33,197025,1666,-384,-19,-1
34,134929,1656,-393,-19,-1
35,262958,1654,-439,-21,-5
36,61784,1652,-383,-19,1
37,262738,1633,-363,-18,3
38,5639,1628,-351,-18,3
39,45235,1620,-333,-17,3
40,263539,1617,-390,-19,-1
41,52447,1589,-328,-17,2
42,13188,1439,-1192,-45,-19
43,12301,1299,-255,-16,2
44,28181,1242,-282,-19,2
45,262558,1198,-245,-17,3
46,52904,1176,-293,-20,1
47,24523,1150,1044,985,736
48,27964,1148,-262,-19,2
49,3269,1135,-290,-20,0
