,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19804,-138,-1,0
1,45804,16573,604,4,0
2,58659,13504,34,0,0
3,52444,8180,2450,43,3
4,52426,8096,86,1,-1
5,5769,7759,151,2,-1
6,27881,6309,6309,0,0
7,209,6186,13,0,-2
8,37455,6081,1017,20,0
9,37403,6028,1278,27,1
10,22921,5934,1120,23,-1
11,150008,5081,-82,-2,-4
12,28100,4096,242,6,-1
13,18229,3771,0,0,-1
14,47849,2994,-62,-2,-1
15,134019,2301,4,0,0
16,29600,2300,55,2,0
17,56456,2290,-26,-1,-3
18,19901,2191,-18,-1,-1
19,63526,2104,-17,-1,-1
20,263408,2048,22,1,0
21,57583,2045,37,2,0
22,61784,2040,36,2,0
23,197025,2036,0,0,-4
24,5483,1978,0,0,-1
25,264100,1892,15,1,-1
26,134863,1872,54,3,-1
27,262334,1787,1787,0,0
28,48326,1762,-3,0,-2
29,134866,1696,0,0,-2
30,133676,1677,6,0,-2
31,47524,1604,-18,-1,-2
32,5639,1583,20,1,0
33,139567,1567,2,0,-2
34,207620,1534,7,0,0
35,135881,1532,-2,0,-2
36,7303,1440,-12,-1,-1
37,136284,1412,-28,-2,-1
38,4808,1409,-28,-2,-1
39,135628,1358,88,7,1
40,3257,1323,20,2,-2
41,45235,1279,3,0,-2
42,138235,1249,9,1,0
43,28198,1246,-350,-22,-13
44,37347,1218,1218,0,0
45,262769,1149,11,1,-2
46,206961,1136,-2,0,-2
47,34984,1125,-5,0,-1
48,137085,1118,-19,-2,-3
49,52752,1106,68,7,-2
