,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,231499,17392,8,0
1,47331,43712,2327,6,0
2,45804,20518,1306,7,0
3,4812,13967,1403,11,1
4,209,13332,203,2,-1
5,5410,9202,133,1,0
6,28198,9062,266,3,0
7,37455,8140,117,1,0
8,37403,7732,-85,-1,0
9,58659,6436,-36,-1,0
10,22921,6136,101,2,0
11,52271,6055,111,2,0
12,18229,5766,128,2,0
13,47524,4739,75,2,0
14,5769,3967,102,3,0
15,28188,3067,2091,214,154
16,134863,3059,60,2,-1
17,47849,3050,71,2,0
18,262624,3035,46,2,-2
19,264100,2900,27,1,0
20,139567,2752,43,2,0
21,134877,2427,-23,-1,0
22,134019,2303,43,2,0
23,262738,2221,-707,-24,-5
24,133647,2213,70,3,0
25,29600,2052,52,3,4
26,134929,2044,34,2,0
27,52964,2043,33,2,0
28,197025,2042,30,1,-3
29,61784,2038,52,3,1
30,7303,2034,33,2,-2
31,5639,2012,101,5,1
32,264668,1956,54,3,1
33,52447,1924,48,3,1
34,262958,1923,-4,0,-3
35,264375,1871,38,2,1
36,263108,1870,27,1,-1
37,134866,1834,30,2,0
38,28296,1779,19,1,2
39,48326,1772,29,2,3
40,38256,1764,12,1,1
41,134236,1730,-34,-2,-2
42,52637,1727,21,1,1
43,132941,1671,429,35,19
44,263333,1624,-535,-25,-21
45,142488,1617,30,2,-1
46,5617,1601,1246,351,396
47,12301,1567,27,2,-2
48,263562,1550,39,3,-2
49,58495,1547,42,3,-2
