,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,116063,5646,5,0
1,5617,26870,-1365,-5,0
2,45804,16918,-55,0,0
3,47331,14465,-1830,-11,0
4,209,14139,6,0,0
5,4812,11906,-1121,-9,0
6,4134,11752,-1159,-9,0
7,5410,9505,-11,0,0
8,22921,8194,5,0,0
9,37455,8163,-4,0,0
10,52419,7949,65,1,0
11,52271,6071,0,0,0
12,47524,5200,10,0,0
13,58659,4988,0,0,0
14,28198,4899,1659,51,4
15,263230,4315,-3,0,-1
16,18229,4060,-44,-1,-1
17,262399,3589,6,0,0
18,174,3179,-46,-1,1
19,47849,3057,3,0,3
20,262624,2964,1,0,4
21,52637,2731,0,0,4
22,5769,2642,71,3,4
23,262689,2525,-625,-20,-3
24,262375,2384,-1711,-42,-8
25,134236,2299,5,0,2
26,58890,2269,-770,-25,-3
27,7303,2151,-113,-5,1
28,262958,2088,4,0,1
29,29600,2054,-3,0,1
30,134929,2049,2,0,3
31,52964,2049,2,0,1
32,197025,2049,0,0,-1
33,262554,2049,16,1,2
34,132438,2044,0,0,0
35,61784,2038,44,2,5
36,263108,2026,-7,0,0
37,45235,2021,-3,0,0
38,134877,2007,-11,-1,0
39,263539,2006,3,0,0
40,262738,1976,13,1,1
41,5639,1940,-11,-1,1
42,52447,1917,1,0,1
43,12301,1559,-32,-2,1
44,28181,1526,1,0,1
45,263402,1505,179,13,5
46,262558,1444,19,1,2
47,52904,1441,-16,-1,-1
48,3269,1430,-3,0,-1
49,52936,1427,1426,142600,4415
