,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18596,-305,-2,0
1,4812,13785,-1068,-7,0
2,17771,9613,-65,-1,0
3,52444,8604,15,0,0
4,37455,8079,-87,-1,0
5,27881,7459,1,0,0
6,209,7357,-5,0,0
7,5769,7002,35,1,0
8,22921,6142,-1,0,0
9,58659,5507,-191,-3,0
10,52271,5256,-1,0,0
11,150008,4298,-17,0,0
12,28198,4271,17,0,0
13,3462,3216,-41,-1,0
14,18229,3149,10,0,0
15,47849,3055,48,2,1
16,135076,3041,15,0,-1
17,264100,2709,31,1,0
18,47524,2473,-9,0,0
19,58890,2469,52,2,1
20,29600,2448,0,0,-1
21,63526,2428,74,3,1
22,19901,2421,7,0,-1
23,134019,2266,-25,-1,0
24,134866,2214,-70,-3,0
25,52864,2175,5,0,0
26,5483,2075,8,0,0
27,263408,2047,0,0,0
28,57583,2047,6,0,1
29,197025,2046,0,0,-1
30,61784,2039,0,0,0
31,134236,1977,26,1,0
32,139567,1879,-43,-2,0
33,134863,1877,-1,0,0
34,134341,1863,53,3,0
35,52548,1791,1,0,0
36,262767,1790,7,0,0
37,48326,1774,0,0,0
38,15695,1585,36,2,0
39,5639,1581,41,3,1
40,133676,1539,93,6,5
41,207620,1536,0,0,0
42,135881,1519,8,1,1
43,4808,1507,-39,-3,-4
44,136284,1478,-52,-3,-2
45,7303,1462,-12,-1,-1
46,52468,1461,17,1,0
47,3257,1379,-27,-2,0
48,11971,1350,1,0,0
49,9121,1319,-4,0,0
