,ASN,# Transparent Forwarders,Δ Number Last Week [#],Δ Number Last Week [%],Δ Rank Last Week
0,9121,101408,-148,±0%,±0
1,5617,28488,+25,±0%,±0
2,47331,15249,+140,+1%,+1
3,45804,15050,-490,-3%,-1
4,209,14190,-50,±0%,±0
5,4812,12542,+360,+3%,+1
6,4134,11518,-717,-6%,-1
7,5410,9457,+13,±0%,±0
8,22921,8176,-1,±0%,±0
9,37455,8123,-31,±0%,±0
10,52271,6034,-9,±0%,±0
11,47524,5155,+30,+1%,±0
12,58659,4960,+4746,+2218%,+614
13,18229,4357,-1,±0%,-1
14,263230,4314,-2,±0%,-1
15,262375,4046,+129,+3%,-1
16,262399,3577,-261,-7%,-1
17,174,3197,-8,±0%,-1
18,262689,3147,-5,±0%,-1
19,47849,3051,-2,±0%,-1
20,58890,3033,-8,±0%,-1
21,262624,2966,-3,±0%,±0
22,38256,2508,-218,-8%,±0
23,5769,2424,+13,+1%,±0
24,134236,2282,+6,±0%,±0
25,262958,2078,+6,±0%,+1
26,29600,2057,-1,±0%,+1
27,197025,2046,+2,±0%,+4
28,52964,2043,-3,±0%,+1
29,263108,2041,±0,±0%,+3
30,265013,2035,-4,±0%,+3
31,132438,2018,-29,-1%,-3
32,263539,2010,+3,±0%,+3
33,134929,1989,-56,-3%,-3
34,45235,1978,+125,+7%,+5
35,7303,1958,-248,-11%,-10
36,5639,1951,-21,-1%,+1
37,52447,1917,-1,±0%,+1
38,262738,1909,-77,-4%,-2
39,28181,1776,-1,±0%,+1
40,12301,1552,-24,-2%,+2
41,262648,1529,-3,±0%,+2
42,52904,1503,-94,-6%,-1
43,3269,1430,-18,-1%,+1
44,134877,1412,+67,+5%,+1
45,52602,1315,+284,+28%,+18
46,28198,1292,-1685,-57%,-26
47,262558,1285,+93,+8%,+7
48,132941,1273,+3,±0%,+1
49,45317,1265,+14,+1%,+1
