,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,187292,14202,8,0
1,47331,32444,2844,10,0
2,45804,18089,2175,14,1
3,4812,15214,3105,26,2
4,209,13835,396,3,0
5,5410,9378,114,1,1
6,22921,8179,262,3,1
7,37455,8163,271,3,1
8,23956,7412,239,3,1
9,18229,6277,164,3,1
10,52271,6048,228,4,1
11,28198,5743,134,2,1
12,58659,5556,192,4,1
13,47524,4916,189,4,1
14,263230,4310,149,4,1
15,37347,4213,261,7,1
16,262375,3974,142,4,1
17,5769,3703,150,4,1
18,134863,3147,101,3,1
19,47849,3049,102,3,2
20,262624,3039,85,3,0
21,52637,2975,100,3,1
22,262738,2973,1081,57,16
23,139567,2960,355,14,2
24,264100,2907,102,4,-1
25,28296,2876,109,4,-1
26,5617,2747,-21417,-89,-24
27,38256,2514,101,4,-1
28,134877,2318,322,16,2
29,134019,2296,81,4,-2
30,17665,2251,63,3,-2
31,262958,2072,65,3,-2
32,29600,2055,75,4,2
33,134236,2051,64,3,-2
34,52964,2044,62,3,-2
35,134929,2042,90,5,1
36,61784,2037,56,3,-3
37,197025,2029,72,4,-2
38,7303,2025,95,5,-1
39,264668,1941,119,7,3
40,52447,1921,80,4,1
41,198133,1894,1894,0,0
42,5639,1887,5,0,-2
43,48326,1771,35,2,0
44,263539,1755,64,4,0
45,263562,1658,96,6,0
46,12301,1588,90,6,0
47,52904,1576,85,6,0
48,52660,1486,1267,579,643
49,134928,1466,48,3,-1
