,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19041,-1,0,0
1,4812,15156,1861,14,0
2,17771,9652,-37,0,0
3,52444,8594,-1,0,0
4,37455,8169,3,0,0
5,209,7439,-59,-1,0
6,27881,7345,-117,-2,0
7,37403,6838,237,4,1
8,5769,6796,-22,0,-1
9,22921,6126,1,0,0
10,58659,5755,9,0,0
11,52271,5253,-2,0,0
12,150008,4389,8,0,1
13,28198,4349,-226,-5,-1
14,18229,3165,-80,-2,0
15,47849,3054,0,0,0
16,135076,2977,248,9,1
17,3462,2953,1154,64,17
18,264100,2591,-454,-15,-2
19,58890,2548,1088,75,27
20,47524,2515,-13,-1,-2
21,29600,2438,-7,0,-1
22,19901,2429,-24,-1,-3
23,63526,2391,233,11,0
24,134019,2277,-19,-1,-3
25,5483,2056,-8,0,-1
26,57583,2048,0,0,-1
27,197025,2042,-1,0,-1
28,263408,2041,2,0,-1
29,52864,2036,-237,-10,-7
30,262767,2033,246,14,5
31,61784,2033,-2,0,-3
32,134236,1975,171,9,1
33,139567,1950,0,0,-4
34,134341,1865,12,1,-3
35,134863,1835,-37,-2,-5
36,134866,1824,0,0,-4
37,52548,1789,11,1,-1
38,48326,1773,0,0,-1
39,133676,1663,-20,-1,0
40,5639,1594,8,1,0
41,15695,1547,68,5,4
42,207620,1533,-1,0,-1
43,136284,1529,7,0,-1
44,262769,1515,23,2,0
45,7303,1505,11,1,-2
46,52468,1432,42,3,2
47,3257,1386,-11,-1,0
48,11971,1346,-1,0,1
49,9121,1318,-19,-1,1
