,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18945,-1,0,1
1,4812,13662,-1192,-8,1
2,5617,11422,7565,196,15
3,17771,9693,1,0,0
4,52444,8544,-4,0,0
5,209,8165,-56,-1,0
6,37455,8162,-5,0,0
7,37403,6734,-16,0,0
8,27881,6458,2323,56,8
9,58659,6330,-7,0,-1
10,5769,6152,65,1,2
11,22921,6126,-1,0,-2
12,5410,6084,-23,0,-1
13,28198,6067,-54,-1,-3
14,262589,5681,-23,0,-1
15,52271,5274,-11,0,-1
16,150008,4285,-75,-2,-1
17,264100,3722,96,3,1
18,134863,3385,-27,-1,1
19,52864,3055,-4,0,2
20,47849,3053,0,0,2
21,18229,2948,5,0,2
22,28139,2944,28,1,2
23,47524,2902,-191,-6,-3
24,19901,2641,-3,0,2
25,58890,2550,-262,-9,0
26,29600,2447,-1,0,1
27,134019,2293,51,2,2
28,7303,2275,0,0,0
29,5483,2263,23,1,1
30,38616,2134,129,6,6
31,57583,2047,6,0,3
32,264411,2043,-2,0,-1
33,197025,2041,-2,0,0
34,61784,2041,9,0,1
35,263408,2041,-4,0,-3
36,139567,1953,1,0,1
37,264375,1886,1229,187,191
38,134866,1826,1,0,0
39,262767,1785,12,1,2
40,48326,1773,0,0,0
41,5639,1706,134,9,5
42,133676,1654,5,0,1
43,9121,1573,-106,-6,-1
44,262769,1549,18,1,5
45,207620,1533,-1,0,3
46,133034,1532,-2,0,1
47,133647,1529,-62,-4,-2
48,138315,1460,-1,0,2
49,134305,1459,-1,0,2
