,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18786,-217,-1,1
1,4812,17840,-1620,-8,-1
2,58659,13443,4431,49,1
3,17771,8701,110,1,1
4,52444,7869,-653,-8,1
5,27881,7510,931,14,3
6,5769,7249,78,1,1
7,209,7220,-45,-1,-1
8,37455,6559,315,5,1
9,22921,6142,-1,0,1
10,52271,5261,14,0,1
11,150008,4509,-27,-1,1
12,28100,4177,5,0,2
13,18229,3167,-73,-2,2
14,47849,3056,170,6,4
15,135076,2994,53,2,2
16,264100,2783,-21,-1,3
17,58890,2536,74,3,5
18,63526,2453,-28,-1,2
19,29600,2444,-3,0,4
20,47524,2441,-34,-1,1
21,19901,2366,-12,-1,4
22,56456,2318,0,0,4
23,134019,2302,-2,0,4
24,327892,2255,19,1,4
25,28198,2211,-2015,-48,-12
26,3462,2147,-1010,-32,-10
27,5483,2105,47,2,2
28,52548,2047,266,15,11
29,197025,2044,-2,0,1
30,61784,2042,4,0,1
31,57583,2040,37,2,3
32,263408,2039,11,1,0
33,134236,2012,-9,0,0
34,134341,1856,-22,-1,2
35,139567,1825,-1,0,2
36,262767,1789,0,0,2
37,48326,1753,-21,-1,3
38,131471,1705,570,50,26
39,134866,1700,61,4,3
40,133676,1668,-18,-1,1
41,134863,1667,-211,-11,-6
42,5639,1581,-36,-2,2
43,4808,1561,-21,-1,2
44,207620,1534,-2,0,2
45,3257,1494,-3,0,3
46,15695,1473,-157,-10,-3
47,7303,1471,1,0,2
48,152300,1458,76,5,4
49,52468,1439,19,1,2
