,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20640,0,0,0
1,4812,14816,0,0,0
2,209,12300,0,0,0
3,28198,10355,0,0,0
4,5410,8554,0,0,0
5,37455,8166,0,0,0
6,37403,7751,0,0,0
7,22921,6128,0,0,0
8,58659,6079,0,0,0
9,18229,6062,0,0,0
10,52271,5280,0,0,0
11,5769,4415,0,0,0
12,27881,4328,0,0,0
13,28296,3281,0,0,0
14,47524,3265,0,0,0
15,134863,3150,0,0,0
16,47849,3053,0,0,0
17,272122,2816,0,0,0
18,263333,2703,0,0,0
19,139567,2558,0,0,0
20,134236,2557,0,0,0
21,28058,2557,0,0,0
22,29600,2442,0,0,0
23,134019,2300,0,0,0
24,263408,2046,0,0,0
25,52964,2045,0,0,0
26,197025,2043,0,0,0
27,134929,2042,0,0,0
28,262767,2040,0,0,0
29,61784,2028,0,0,0
30,7303,2012,0,0,0
31,133647,1997,0,0,0
32,52447,1921,0,0,0
33,262958,1906,0,0,0
34,9121,1902,0,0,0
35,5639,1858,0,0,0
36,264100,1836,0,0,0
37,264668,1822,0,0,0
38,38256,1796,0,0,0
39,48326,1773,0,0,0
40,23956,1756,0,0,0
41,37347,1586,0,0,0
42,134866,1570,0,0,0
43,133692,1536,0,0,0
44,132941,1535,0,0,0
45,132978,1534,0,0,0
46,35585,1533,0,0,0
47,135339,1531,0,0,0
48,134877,1514,0,0,0
49,138235,1504,0,0,0
