,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20383,118,1,0
1,45804,16506,25,0,0
2,58659,13293,936,8,0
3,52444,8472,-85,-1,0
4,5769,8157,64,1,1
5,52426,7291,-850,-10,-1
6,22921,6144,0,0,1
7,37455,6056,0,0,1
8,209,5969,-4,0,1
9,150008,5042,-67,-1,1
10,28100,4677,256,6,2
11,27881,4661,-5,0,0
12,37403,3614,-2648,-42,-6
13,271779,3396,-17,0,0
14,18229,3104,-131,-4,0
15,47849,3056,0,0,0
16,63526,2941,51,2,0
17,29600,2446,1,0,0
18,134019,2302,-2,0,0
19,134236,2245,-40,-2,0
20,19901,2087,-2,0,0
21,135125,2046,323,19,11
22,57583,2045,15,1,2
23,197025,2045,-2,0,-1
24,61784,2042,1,0,-1
25,263408,2010,-37,-2,-4
26,264100,1935,22,1,0
27,7303,1912,34,2,0
28,134863,1842,-2,0,0
29,5483,1818,-17,-1,1
30,133647,1815,-24,-1,-1
31,37347,1784,-187,-9,-6
32,48326,1776,1,0,-1
33,134866,1700,1,0,1
34,133676,1700,-1,0,-1
35,139567,1569,1,0,1
36,207620,1536,0,0,1
37,135881,1536,3,0,1
38,27789,1535,1535,0,0
39,52830,1505,1,0,0
40,5639,1505,-75,-5,-5
41,61689,1465,2,0,0
42,136284,1460,6,0,0
43,133711,1451,18,1,1
44,9534,1428,26,2,1
45,4808,1415,-50,-3,-5
46,135628,1360,-3,0,0
47,47524,1344,-106,-7,-4
48,45235,1281,0,0,-1
49,52752,1258,0,0,0
