,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19866,-94,0,0
1,45804,16342,-317,-2,0
2,58659,13267,284,2,0
3,52444,8813,5097,137,6
4,52426,8125,3397,72,2
5,5769,7806,2,0,-2
6,37403,6328,2702,75,4
7,22921,6144,3447,128,7
8,209,6141,10,0,-4
9,37455,6077,1981,48,-1
10,150008,5001,-24,0,-5
11,27881,4669,220,5,-4
12,28100,4421,1112,34,0
13,18229,3494,89,3,-2
14,47849,2580,-175,-6,-1
15,56456,2318,26,1,1
16,29600,2315,282,14,6
17,134019,2303,-1,0,-2
18,134236,2283,45,2,-1
19,19901,2154,-12,-1,-1
20,63526,2147,172,9,4
21,34984,2122,-38,-2,-2
22,197025,2046,207,11,6
23,135125,2046,13,1,0
24,57583,2044,-3,0,-4
25,61784,2042,0,0,-4
26,263408,2037,201,11,3
27,5483,1921,21,1,-1
28,264100,1896,0,0,-1
29,133647,1831,-113,-6,-4
30,48326,1776,0,0,1
31,134866,1700,0,0,1
32,134863,1690,-120,-7,-2
33,133676,1641,-34,-2,0
34,139567,1568,0,0,1
35,5639,1545,12,1,1
36,135881,1536,37,2,2
37,47524,1526,-65,-4,-3
38,52830,1494,1,0,1
39,7303,1460,-3,0,1
40,136284,1434,14,1,1
41,4808,1389,-3,0,1
42,135628,1360,-3,0,1
43,3257,1327,10,1,1
44,61689,1297,935,258,298
45,45235,1281,0,0,1
46,28198,1268,22,2,1
47,52752,1234,4,0,1
48,37347,1229,-62,-5,-3
49,137085,1191,10,1,0
