,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17273,20,0,1
1,4812,17204,-270,-2,-1
2,58659,13174,-546,-4,0
3,5769,8865,-42,0,0
4,52444,8537,-5,0,0
5,52426,8177,401,5,0
6,52419,6912,-86,-1,0
7,22921,6144,4,0,0
8,37455,6042,-1,0,0
9,209,5270,-7,0,0
10,27881,4651,-4,0,1
11,150008,4601,-86,-2,-1
12,28100,4416,-4,0,1
13,174,4312,-337,-7,-1
14,18229,3049,-29,-1,0
15,63526,2858,74,3,0
16,47849,2544,9,0,0
17,28058,2522,1,0,0
18,29600,2446,-2,0,0
19,134236,2288,1,0,0
20,134019,2048,2,0,1
21,197025,2046,-1,0,-1
22,57583,2044,7,0,1
23,135125,2035,23,1,1
24,56456,1980,18,1,1
25,61784,1949,-93,-5,-3
26,52468,1900,22,1,1
27,19901,1873,-14,-1,-1
28,134863,1856,0,0,0
29,9534,1834,10,1,0
30,34984,1787,-24,-1,0
31,48326,1763,-13,-1,0
32,134866,1700,2,0,0
33,139567,1559,-8,-1,1
34,37347,1533,-134,-8,-1
35,137139,1533,1533,0,0
36,45235,1506,0,0,0
37,58890,1489,-27,-2,-2
38,134907,1441,-1,0,0
39,4808,1414,40,3,1
40,61689,1406,-15,-1,-1
41,5639,1394,-90,-6,-4
42,136284,1362,-1,0,0
43,135628,1350,-13,-1,-2
44,133711,1328,-1,0,-1
45,52752,1317,25,2,0
46,18002,1312,52,4,3
47,264100,1307,17,1,-1
48,137085,1282,-20,-2,-4
49,135693,1280,0,0,-2
