,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,161,-19011,-99,0
1,209,86,-9785,-99,2
2,17771,86,-13670,-99,0
3,4812,86,-14056,-99,-2
4,37455,68,-8099,-99,0
5,5769,61,-5544,-99,5
6,5410,54,-6221,-99,2
7,28198,54,-7281,-99,-2
8,22921,51,-6076,-99,1
9,37403,48,-6602,-99,-3
10,58659,46,-6263,-99,-3
11,52271,45,-5240,-99,0
12,150008,39,-4220,-99,0
13,28139,34,-2976,-99,4
14,29600,29,-2418,-99,9
15,262769,27,-2355,-99,9
16,27881,27,-4108,-99,-3
17,263408,24,-2022,-99,10
18,134863,23,-3334,-99,-4
19,262767,22,-2020,-99,10
20,47849,21,-3032,-99,-5
21,61784,21,-2012,-99,9
22,18229,21,-2859,-99,-4
23,52752,21,-2030,-99,3
24,134236,18,-2792,-99,-5
25,52548,18,-1734,-99,14
26,197025,18,-2024,-99,2
27,9121,18,-1699,-99,14
28,134866,17,-1809,-99,8
29,48326,17,-1755,-99,9
30,28296,17,-3016,-99,-14
31,133647,16,-1892,-99,3
32,135760,16,-1076,-99,40
33,134019,15,-2283,-99,-8
34,136248,15,-1008,-99,60
35,263296,15,-1775,-99,2
36,7303,15,-1715,-99,4
37,19901,15,-1336,-99,16
38,47524,15,-2782,-99,-17
39,272122,14,-1475,-99,6
40,263333,14,-1427,-99,7
41,268566,14,-1000,-99,95
42,133676,14,-1193,-99,23
43,134042,13,-963,-99,110
44,138315,13,-1448,-99,2
45,139567,13,-1940,-99,-13
46,271428,13,-1008,-99,61
47,52447,13,-1901,-99,-14
48,270657,12,-1011,-99,41
49,265004,12,-852,-99,123
