,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,166234,10184,7,0
1,47331,19262,-6821,-26,0
2,45804,18764,4,0,0
3,4134,15531,13424,637,23
4,209,14099,-42,0,-1
5,4812,12986,32,0,-1
6,23956,9678,-948,-9,-1
7,5410,9637,23,0,-1
8,22921,8181,11,0,-1
9,37455,8161,-4,0,-1
10,18229,6986,-26,0,0
11,52271,6066,-6,0,0
12,28198,5593,-1722,-24,-3
13,47524,5087,34,1,-1
14,58659,4989,29,1,-1
15,263230,4311,-4,0,-1
16,262375,4091,1711,72,7
17,37347,3974,89,2,-2
18,5769,3431,-66,-2,-2
19,134863,3106,5,0,-2
20,47849,3049,0,0,-2
21,262624,2970,-3,0,-2
22,52637,2889,-2,0,-2
23,38256,2798,2066,282,210
24,139567,2685,125,5,-3
25,58890,2517,38,2,-3
26,134019,2302,82,4,-1
27,134236,2288,5,0,-3
28,5639,2085,4,0,-1
29,262958,2079,1,0,-1
30,29600,2056,2,0,0
31,132438,2047,3,0,1
32,197025,2046,3,0,1
33,52964,2046,1,0,-2
34,17665,2043,3,0,1
35,263296,2042,38,2,3
36,263265,2042,583,40,12
37,7303,2041,31,2,0
38,134929,2040,-2,0,-4
39,61784,2028,0,0,-3
40,263539,1991,-4,0,-1
41,262738,1955,-20,-1,-1
42,52447,1920,9,0,0
43,263108,1910,-7,0,-2
44,134877,1889,24,1,-1
45,263562,1659,63,4,0
46,134928,1632,-3,0,-2
47,12301,1594,1,0,-1
48,262558,1441,32,2,2
49,263402,1341,-1,0,3
