,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,48511,-166881,-77,0
1,47331,12848,-45073,-78,0
2,45804,4523,-15871,-78,0
3,4812,3331,-12184,-79,0
4,209,2975,-10131,-77,0
5,5410,2184,-6892,-76,0
6,28198,2050,-6583,-76,0
7,37455,1912,-6122,-76,0
8,37403,1493,-6211,-81,0
9,58659,1417,-5063,-78,0
10,22921,1387,-4644,-77,0
11,52271,1370,-4527,-77,1
12,18229,1212,-4599,-79,1
13,5769,868,-3012,-78,1
14,47524,861,-2576,-75,1
15,23956,848,-269,-24,55
16,4134,778,-366,-32,51
17,262624,735,-2247,-75,2
18,47849,702,-2306,-77,-1
19,264100,609,-2247,-79,1
20,134863,603,-2393,-80,-2
21,28188,592,-2554,-81,-5
22,139567,586,-2122,-78,-1
23,37347,527,-976,-65,26
24,134877,519,-1882,-78,-2
25,61784,505,-1487,-75,7
26,52964,501,-1508,-75,2
27,197025,482,-1526,-76,2
28,7303,482,-1552,-76,-2
29,134236,480,-1524,-76,1
30,262738,470,-1698,-78,-5
31,5639,469,-1472,-76,2
32,262958,469,-1447,-76,2
33,134929,452,-1548,-77,-2
34,29600,444,-1586,-78,-7
35,133647,438,-1749,-80,-11
36,263108,438,-1343,-75,4
37,58495,434,-1367,-76,2
38,52637,423,-1283,-75,6
39,134019,410,-1843,-82,-16
40,52447,410,-1476,-78,-5
41,264668,391,-1461,-79,-5
42,52419,388,1,0,362
43,132941,371,-1134,-75,5
44,134866,367,-1443,-80,-6
45,38256,360,-1375,-79,-2
46,28296,350,-1394,-80,-4
47,48326,345,-1404,-80,-6
48,264375,337,-1512,-82,-11
49,263333,337,-1329,-80,-4
