,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19942,1052,6,0
1,45804,18728,-133,-1,0
2,58659,13486,-11,0,0
3,17771,7582,-1900,-20,0
4,5769,7385,59,1,1
5,209,7128,-35,0,1
6,27881,7001,-107,-2,1
7,52444,6421,-2026,-24,-3
8,37455,6119,1289,27,2
9,22921,5822,-322,-5,-1
10,150008,4781,37,1,1
11,28100,4176,75,2,1
12,52271,4001,-1278,-24,-3
13,18229,3102,-32,-1,0
14,47849,3055,-1,0,0
15,135076,2734,-253,-8,0
16,58890,2544,-4,0,1
17,29600,2445,0,0,1
18,47524,2424,-7,0,1
19,63526,2373,-31,-1,1
20,56456,2318,0,0,2
21,134019,2302,1,0,3
22,19901,2294,-17,-1,1
23,327892,2288,41,2,2
24,134236,2270,253,13,9
25,28198,2205,5,0,1
26,264100,2096,-264,-11,-5
27,197025,2047,1,0,4
28,61784,2038,-4,0,4
29,5483,2033,-24,-1,-2
30,57583,2020,-26,-1,0
31,263408,2014,2,0,3
32,52548,1950,-98,-5,-4
33,134863,1879,11,1,2
34,139567,1826,1,0,2
35,48326,1721,-53,-3,2
36,134866,1699,-1,0,3
37,133676,1669,-45,-3,1
38,5639,1609,5,0,2
39,4808,1552,-7,0,2
40,207620,1536,0,0,2
41,135881,1535,0,0,2
42,152300,1530,-2,0,3
43,3257,1496,113,8,6
44,52468,1471,44,3,4
45,7303,1464,-14,-1,1
46,136284,1437,-5,0,1
47,17483,1306,-9,-1,3
48,45235,1281,0,0,3
49,263611,1280,508,66,102
