,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,228264,5580,3,0
1,47331,30528,1273,4,0
2,45804,20193,312,2,1
3,209,13287,-329,-2,2
4,4812,11792,-3288,-22,0
5,28198,9710,260,3,1
6,5410,9388,-25,0,1
7,22921,8178,7,0,1
8,37455,8137,-14,0,1
9,18229,6984,8,0,1
10,58659,6079,511,9,2
11,52271,6021,-33,-1,0
12,47524,4815,-27,-1,1
13,5617,4528,-19077,-81,-11
14,5769,3866,26,1,0
15,52637,3338,862,35,6
16,47849,3050,-1,0,0
17,262624,3035,5,0,0
18,134863,3034,32,1,0
19,262738,2962,-22,-1,0
20,264100,2891,-14,0,0
21,139567,2711,-374,-12,-6
22,134877,2400,-11,0,1
23,38256,2400,-19,-1,-1
24,134019,2300,0,0,0
25,134236,2271,-6,0,0
26,17665,2168,69,3,0
27,7303,2091,26,1,0
28,29600,2052,0,0,1
29,134929,2047,1,0,1
30,52964,2045,1,0,2
31,197025,2043,-1,0,0
32,61784,2038,364,22,8
33,5639,2030,-5,0,0
34,262958,1950,1,0,0
35,58495,1948,-110,-5,-7
36,52447,1919,-2,0,-1
37,263108,1829,468,34,10
38,264668,1812,12,1,-2
39,48326,1773,0,0,-1
40,28296,1763,-20,-1,-3
41,263539,1753,-2,0,-2
42,142488,1671,8,0,-1
43,263497,1661,1621,4052,1232
44,12301,1583,-6,0,-2
45,263562,1527,20,1,-2
46,135339,1507,1,0,-2
47,133989,1445,7,0,-2
48,45235,1376,-7,-1,-2
49,263402,1332,-6,0,-1
