,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,17139,-176,-1,0
1,45804,17108,-179,-1,0
2,58659,13717,-66,0,0
3,5769,8975,53,1,0
4,52444,8540,-2,0,0
5,52419,7191,-116,-2,1
6,52426,6302,-1788,-22,-1
7,22921,6141,0,0,0
8,209,5146,-68,-1,1
9,27881,4661,3,0,1
10,150008,4488,-141,-3,1
11,28100,4420,1,0,1
12,37455,4399,-1644,-27,-4
13,174,4066,-201,-5,0
14,53079,3072,3072,0,0
15,18229,3022,-51,-2,-1
16,63526,2942,-19,-1,-1
17,47849,2532,-12,0,-1
18,135223,2480,2480,0,0
19,28058,2454,-68,-3,-2
20,29600,2447,-1,0,-2
21,134236,2282,-9,0,-2
22,134019,2048,1,0,0
23,262334,2043,-5,0,-3
24,197025,2040,-7,0,-3
25,135125,2034,-11,-1,-1
26,61784,2032,-10,0,-1
27,57583,2024,-23,-1,-4
28,56456,1980,0,0,-2
29,52468,1893,18,1,-2
30,134863,1845,-4,0,0
31,19901,1833,-38,-2,-3
32,9534,1832,-20,-1,-3
33,52864,1796,-4,0,-2
34,48326,1757,-19,-1,-2
35,134866,1700,0,0,-1
36,37347,1595,-5,0,-1
37,139567,1563,-4,0,-1
38,137139,1532,4,0,-1
39,3462,1523,1269,500,522
40,58890,1514,1,0,-2
41,5639,1498,9,1,-1
42,45235,1495,-10,-1,-3
43,34984,1467,-279,-16,-10
44,134907,1441,-1,0,-3
45,61689,1391,13,1,-3
46,3257,1372,70,5,4
47,4808,1363,16,1,-2
48,135628,1351,-9,-1,-5
49,133711,1331,-1,0,-3
