,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19942,175,1,0
1,45804,15969,-643,-4,0
2,58659,13470,56,0,0
3,52426,8010,-19,0,2
4,5769,7608,80,1,2
5,209,6173,-88,-1,2
6,52444,5730,-3002,-34,-2
7,150008,5163,-48,-1,4
8,37455,5064,-1045,-17,2
9,22921,4814,-1329,-22,-1
10,37403,4750,-1388,-23,-1
11,28100,3854,-304,-7,1
12,18229,3771,-142,-4,1
13,47849,3056,0,0,1
14,56456,2316,-2,0,1
15,134019,2297,-6,0,2
16,29600,2245,-71,-3,0
17,19901,2209,-19,-1,1
18,63526,2121,52,3,1
19,197025,2036,-10,0,1
20,263408,2026,-19,-1,2
21,57583,2008,-37,-2,0
22,61784,2004,-38,-2,1
23,5483,1978,-41,-2,1
24,264100,1877,-17,-1,1
25,134863,1818,1,0,2
26,48326,1765,-11,-1,2
27,134866,1696,8,0,2
28,133676,1671,-14,-1,2
29,47524,1622,-238,-13,-3
30,28198,1596,-20,-1,1
31,139567,1565,-4,0,1
32,5639,1563,18,1,1
33,135881,1534,1,0,2
34,207620,1527,-9,-1,0
35,7303,1452,-4,0,1
36,136284,1440,4,0,1
37,4808,1437,42,3,1
38,3257,1303,-29,-2,2
39,45235,1276,-5,0,2
40,135628,1270,-80,-6,-1
41,58316,1261,0,0,2
42,138235,1240,-9,-1,2
43,262769,1138,-5,0,2
44,206961,1138,2,0,3
45,137085,1137,-2,0,1
46,34984,1130,-4,0,2
47,52752,1038,-1,0,3
48,9534,1026,15,1,46
49,133647,1026,-85,-8,0
