,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,207514,8276,4,0
1,47331,57617,2418,4,0
2,45804,16586,29,0,0
3,4812,14988,40,0,0
4,209,11816,25,0,0
5,28198,9507,14,0,0
6,5410,8564,11,0,0
7,37455,7461,10,0,0
8,37403,7183,11,0,0
9,58659,5989,3,0,0
10,22921,5632,11,0,0
11,52271,5587,4,0,0
12,18229,5552,18,0,0
13,23688,4655,15,0,0
14,27881,4016,7,0,0
15,5769,3759,11,0,0
16,47524,3585,19,1,0
17,139567,3115,148,5,1
18,28188,3047,16,1,-1
19,134863,2806,2,0,0
20,47849,2795,2,0,0
21,262624,2754,0,0,0
22,133647,2743,2,0,0
23,5617,2724,1,0,0
24,264100,2667,59,2,0
25,263333,2476,9,0,0
26,28296,2323,4,0,0
27,262738,2234,5,0,0
28,134236,2121,16,1,0
29,134019,2104,3,0,0
30,262314,2048,5,0,0
31,134877,1959,0,0,0
32,29600,1880,0,0,0
33,7303,1871,0,0,0
34,52964,1868,10,1,0
35,134929,1856,4,0,1
36,61784,1854,1,0,-1
37,197025,1848,4,0,0
38,5639,1811,89,5,1
39,52447,1753,1,0,-1
40,134866,1704,0,0,0
41,263108,1701,1,0,0
42,38256,1653,1,0,0
43,48326,1646,2,0,0
44,132941,1636,1,0,0
45,264668,1619,3,0,0
46,262958,1520,26,2,0
47,134599,1455,0,0,0
48,135339,1413,1,0,0
49,132978,1406,1,0,0
