,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,173090,-2989,-2,0
1,47331,29600,-336,-1,0
2,5617,24164,22728,1583,46
3,45804,15914,-2334,-13,-1
4,209,13439,-260,-2,0
5,4812,12109,-2265,-16,-2
6,5410,9264,-186,-2,-1
7,22921,7917,-143,-2,-1
8,37455,7892,-136,-2,-1
9,23956,7173,508,8,-1
10,18229,6113,231,4,1
11,52271,5820,-132,-2,-1
12,28198,5609,-380,-6,-3
13,58659,5364,-96,-2,-1
14,47524,4727,-136,-3,-1
15,263230,4161,-70,-2,-1
16,37347,3952,29,1,-1
17,262375,3832,-82,-2,-1
18,5769,3553,-24,-1,-1
19,134863,3046,-48,-2,-1
20,262624,2954,-32,-1,0
21,47849,2947,-53,-2,-2
22,52637,2875,-45,-2,-1
23,264100,2805,-50,-2,-1
24,28296,2767,2263,449,279
25,139567,2605,-56,-2,-2
26,38256,2413,-60,-2,-2
27,134019,2215,-43,-2,-2
28,17665,2188,6,0,-1
29,262958,2007,-7,0,1
30,134877,1996,64,3,6
31,134236,1987,-211,-10,-5
32,52964,1982,-27,-1,-1
33,61784,1981,-12,-1,1
34,29600,1980,-42,-2,-6
35,197025,1957,-48,-2,-3
36,134929,1952,-42,-2,-3
37,7303,1930,-88,-4,-8
38,262738,1892,-56,-3,-3
39,263108,1891,179,10,3
40,5639,1882,-49,-3,-3
41,52447,1841,-29,-2,-2
42,264668,1822,-53,-3,-4
43,48326,1736,-24,-1,-3
44,263539,1691,-36,-2,-3
45,263562,1562,-5,0,-2
46,12301,1498,-51,-3,-2
47,52904,1491,-37,-2,-2
48,134928,1418,-30,-2,-1
49,142488,1366,-99,-7,-3
