,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20530,-56,0,0
1,4812,13759,-416,-3,0
2,209,11060,-50,0,0
3,37455,8167,7,0,0
4,28198,7410,-2,0,0
5,37403,6841,-34,0,0
6,58659,6584,27,0,0
7,5410,6363,-25,0,0
8,22921,6125,1,0,0
9,5769,5348,94,2,1
10,52271,5282,-2,0,-1
11,27881,4135,0,0,0
12,150008,3540,26,1,0
13,134863,3341,1,0,0
14,28296,3272,-17,-1,0
15,58890,3065,3,0,0
16,47849,3052,-1,0,0
17,47524,2886,-14,0,0
18,134236,2810,1,0,0
19,18229,2775,-9,0,0
20,29600,2440,3,0,0
21,263244,2422,38,2,0
22,262769,2340,1,0,0
23,133647,2309,15,1,1
24,134019,2294,-5,0,-1
25,197025,2042,1,0,3
26,262767,2033,-9,0,1
27,263408,2030,-16,-1,-1
28,61784,2024,-8,0,1
29,264233,2018,-8,0,1
30,272122,2000,-165,-8,-5
31,7303,1971,-18,-1,0
32,139567,1952,0,0,0
33,133676,1924,0,0,0
34,52447,1906,3,0,0
35,262958,1893,9,0,0
36,134866,1826,0,0,0
37,132941,1790,1,0,1
38,263296,1790,0,0,-1
39,48326,1770,-2,0,0
40,9121,1765,3,0,0
41,5639,1714,23,1,0
42,5483,1534,32,2,2
43,207620,1532,-1,0,-1
44,138235,1503,0,0,-1
45,264100,1487,254,21,12
46,3257,1439,8,1,0
47,133692,1405,1,0,0
48,134877,1405,14,1,2
49,263333,1404,4,0,0
