,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,187795,2469,1,0
1,47331,32451,277,1,0
2,45804,17664,-246,-1,0
3,209,13581,-219,-2,1
4,4812,13300,-596,-4,-1
5,5410,9408,-37,0,1
6,22921,8056,-87,-1,1
7,37455,7420,-701,-9,1
8,23956,7307,-63,-1,1
9,18229,6606,82,1,1
10,28198,6090,435,8,2
11,52271,5975,-50,-1,0
12,58659,5483,-55,-1,1
13,47524,4891,-52,-1,1
14,263230,4216,-11,0,1
15,262375,4009,47,1,2
16,37347,3875,-272,-7,0
17,5769,3639,-44,-1,1
18,262624,3623,613,20,4
19,134863,3081,-50,-2,0
20,139567,3055,-24,-1,0
21,47849,3008,-30,-1,0
22,52637,2939,-27,-1,1
23,262738,2936,-23,-1,1
24,264100,2850,-47,-2,1
25,38256,2463,5,0,1
26,28296,2332,-20,-1,2
27,134877,2323,-48,-2,0
28,17665,2298,-32,-1,1
29,134019,2271,-21,-1,1
30,262958,2050,-5,0,1
31,7303,2025,-6,0,3
32,134236,2022,-7,0,3
33,134929,2019,-9,0,3
34,29600,2016,-24,-1,-2
35,52964,2014,-26,-1,-2
36,61784,2013,-12,-1,2
37,5639,2007,27,1,2
38,197025,1989,-36,-2,-1
39,52447,1905,-9,0,2
40,264668,1857,-59,-3,0
41,48326,1752,-16,-1,2
42,263539,1730,-7,0,2
43,142488,1632,211,15,6
44,263562,1609,-22,-1,1
45,12301,1551,-16,-1,2
46,52904,1541,-30,-2,0
47,134928,1450,-12,-1,1
48,262558,1319,24,2,3
49,263402,1318,-19,-1,1
