,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20007,55,0,0
1,45804,16846,2171,15,0
2,58659,13521,-213,-2,0
3,5769,8555,-25,0,0
4,52444,8367,-176,-2,0
5,52426,8165,492,6,0
6,22921,6143,0,0,0
7,37455,6054,171,3,0
8,209,5488,-60,-1,0
9,27881,4646,2,0,0
10,150008,4554,-82,-2,0
11,28100,4420,1,0,0
12,18229,2908,13,0,1
13,63526,2739,-212,-7,-1
14,47849,2544,144,6,1
15,29600,2455,1,0,-1
16,134236,2268,88,4,1
17,134019,2047,-1,0,2
18,197025,2047,1,0,3
19,57583,2045,-2,0,1
20,61784,2041,2,0,3
21,135125,2017,-25,-1,1
22,28306,2017,-43,-2,-4
23,19901,1963,-19,-1,1
24,134863,1852,6,0,2
25,37347,1818,-18,-1,2
26,137139,1790,-1,0,2
27,48326,1776,2,0,2
28,5483,1764,7,0,2
29,9534,1761,23,1,2
30,134866,1700,0,0,2
31,58890,1509,-34,-2,4
32,133676,1496,-150,-9,1
33,52468,1483,22,2,5
34,139567,1474,-94,-6,0
35,4808,1463,5,0,4
36,61689,1445,6,0,4
37,136956,1427,-7,0,4
38,5639,1415,-79,-5,-1
39,136284,1362,-8,-1,3
40,264100,1361,-6,0,3
41,135628,1350,-13,-1,3
42,133711,1327,2,0,3
43,207620,1315,-221,-14,-7
44,45235,1281,0,0,3
45,138235,1264,-1,0,4
46,34984,1237,16,1,4
47,206119,1203,3,0,4
48,18002,1187,1,0,4
49,3257,1180,2,0,4
