,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18488,-755,-4,0
1,4812,14610,225,2,0
2,17771,9686,-5,0,0
3,52444,8596,-2,0,0
4,37455,8167,1,0,0
5,209,7735,-58,-1,0
6,27881,7419,-66,-1,0
7,37403,6827,83,1,0
8,5769,6439,-28,0,0
9,22921,6125,0,0,0
10,5410,5772,-19,0,0
11,58659,5741,8,0,0
12,52271,5283,1,0,1
13,28198,5131,-177,-3,-1
14,150008,4116,233,6,0
15,134863,3498,-10,0,0
16,264100,3210,242,8,3
17,135076,3087,31,1,0
18,52864,3064,5,0,-2
19,47849,3052,0,0,-1
20,18229,2834,0,0,0
21,47524,2755,-9,0,0
22,58890,2554,0,0,0
23,19901,2524,2,0,0
24,23956,2472,-3,0,0
25,29600,2435,-10,0,0
26,63526,2382,-26,-1,0
27,134019,2300,5,0,0
28,5483,2199,-7,0,0
29,57583,2047,8,0,0
30,197025,2041,2,0,0
31,61784,2031,0,0,0
32,134236,2024,-3,0,0
33,327892,2009,2009,0,0
34,263408,1971,-13,-1,-1
35,264375,1865,-16,-1,-1
36,134866,1823,4,0,-1
37,52548,1789,1,0,-1
38,48326,1774,0,0,-1
39,132974,1731,1731,0,0
40,262767,1695,-65,-4,-2
41,5639,1678,16,1,-2
42,139567,1629,-1,0,-2
43,133676,1616,-11,-1,-2
44,262769,1547,2,0,-2
45,207620,1533,-1,0,-2
46,7303,1473,-12,-1,-2
47,138315,1472,1,0,-2
48,3257,1456,10,1,-2
49,9121,1439,4,0,-2
