,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19767,-59,0,0
1,45804,16612,-1261,-7,0
2,58659,13414,483,4,0
3,27881,9069,2349,35,4
4,52444,8732,83,1,-1
5,52426,8029,143,2,-1
6,5769,7528,614,9,0
7,209,6261,-692,-10,-2
8,22921,6143,-1,0,1
9,37403,6138,-14,0,-1
10,37455,6109,0,0,0
11,150008,5211,-422,-7,0
12,28100,4158,-7,0,1
13,18229,3913,77,2,2
14,47849,3056,252,9,2
15,56456,2318,0,0,2
16,29600,2316,1,0,2
17,134019,2303,1,0,2
18,19901,2228,-10,0,2
19,63526,2069,71,4,7
20,197025,2046,0,0,1
21,57583,2045,126,7,6
22,263408,2045,6,0,2
23,61784,2042,0,0,0
24,5483,2019,-23,-1,-2
25,264100,1894,-12,-1,3
26,47524,1860,-13,-1,4
27,134863,1817,128,8,7
28,48326,1776,1,0,4
29,134866,1688,-12,-1,4
30,133676,1685,0,0,5
31,28198,1616,-269,-14,-2
32,139567,1569,1,0,4
33,5639,1545,37,2,6
34,207620,1536,2,0,3
35,135881,1533,2,0,3
36,7303,1456,-5,0,4
37,136284,1436,31,2,5
38,4808,1395,-39,-3,3
39,135628,1350,-13,-1,4
40,3257,1332,18,1,4
41,45235,1281,0,0,4
42,262767,1279,0,0,4
43,58316,1261,-1,0,4
44,138235,1249,1,0,4
45,262769,1143,1,0,6
46,137085,1139,61,6,9
47,206961,1136,-18,-2,3
48,34984,1134,-4,0,5
49,133647,1111,-25,-2,5
