,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20100,195,1,0
1,45804,13856,-3096,-18,0
2,58659,13373,-331,-2,0
3,5769,8466,29,0,1
4,52444,8443,-102,-1,-1
5,52426,6292,-1770,-22,0
6,22921,6144,74,1,0
7,37455,6056,1,0,0
8,209,5597,-61,-1,0
9,27881,4651,8,0,1
10,150008,4632,-156,-3,-1
11,28100,4421,0,0,0
12,264750,2978,17,1,1
13,63526,2975,12,0,-1
14,18229,2860,-35,-1,0
15,47849,2544,0,0,0
16,29600,2455,16,1,0
17,134236,2284,4,0,0
18,134019,2048,0,0,0
19,263408,2047,25,1,5
20,135125,2046,0,0,0
21,57583,2046,3,0,0
22,197025,2045,-2,0,-3
23,61784,2040,2,0,-1
24,19901,2028,-3,0,-1
25,134341,1894,1883,17118,1976
26,134863,1852,99,6,2
27,37347,1782,-127,-7,-2
28,48326,1776,8,0,-1
29,5483,1742,-30,-2,-3
30,9534,1726,10,1,-1
31,134866,1700,4,0,-1
32,133676,1652,1,0,-1
33,139567,1567,10,1,0
34,58890,1553,0,0,0
35,207620,1536,11,1,0
36,28306,1532,1498,4406,1219
37,135881,1530,500,49,18
38,5639,1502,50,3,0
39,52468,1488,-23,-2,-3
40,4808,1456,12,1,-1
41,61689,1444,-12,-1,-4
42,136284,1370,-25,-2,-2
43,135628,1363,1,0,-2
44,264100,1344,-269,-17,-12
45,45235,1281,7,1,-2
46,138235,1265,32,3,-1
47,133711,1265,-50,-4,-5
48,52752,1232,135,12,3
49,137085,1224,0,0,-3
