,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20947,3,0,0
1,4812,14750,528,4,0
2,209,11860,-35,0,0
3,28198,10225,-19,0,0
4,5410,8411,-55,-1,0
5,37455,8160,0,0,0
6,37403,7551,63,1,0
7,22921,6131,-1,0,0
8,58659,6081,-1,0,0
9,52271,5254,-25,0,0
10,18229,4871,-131,-3,0
11,5769,4802,-19,0,0
12,27881,4139,5,0,0
13,134863,3327,-2,0,0
14,28296,3303,8,0,0
15,47524,3117,-48,-2,0
16,58890,3055,49,2,1
17,47849,3054,3,0,-1
18,134236,2810,9,0,0
19,5617,2694,-14,-1,0
20,133647,2622,-78,-3,0
21,28058,2558,1,0,0
22,139567,2497,1,0,0
23,29600,2446,1,0,0
24,134019,2299,-1,0,0
25,262767,2264,228,11,5
26,197025,2043,0,0,1
27,134929,2042,-2,0,-1
28,52964,2038,-4,0,0
29,263408,2037,-8,0,-4
30,61784,2036,-3,0,-1
31,264233,2026,2026,0,0
32,7303,1981,-16,-1,-1
33,52447,1921,1,0,-1
34,262958,1916,1,0,-1
35,9121,1871,-26,-1,-1
36,38256,1791,-6,0,1
37,132941,1791,1,0,2
38,207620,1789,-1,0,0
39,263296,1784,0,0,1
40,48326,1771,4,0,1
41,5639,1747,-88,-5,-6
42,134866,1569,-2,0,0
43,133692,1536,0,0,1
44,132978,1535,0,0,1
45,35585,1534,0,0,1
46,138235,1505,0,0,2
47,264668,1492,-332,-18,-11
48,134877,1489,-24,-2,-1
49,264100,1489,7,0,0
