,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19172,-5,0,0
1,4812,14142,291,2,0
2,17771,13756,3,0,0
3,209,9871,-134,-1,0
4,37455,8167,181,2,0
5,28198,7335,-18,0,0
6,37403,6650,-238,-3,0
7,58659,6309,-22,0,0
8,5410,6275,-23,0,0
9,22921,6127,2,0,0
10,5769,5605,59,1,0
11,52271,5285,0,0,0
12,150008,4259,-64,-1,1
13,27881,4135,0,0,1
14,134863,3357,14,0,1
15,47849,3053,0,0,2
16,28296,3033,-252,-8,0
17,28139,3010,3010,0,0
18,18229,2880,-23,-1,0
19,134236,2810,3,0,2
20,58890,2805,-3,0,0
21,47524,2797,-17,-1,-2
22,264100,2507,769,44,16
23,29600,2447,8,0,0
24,262769,2382,12,1,0
25,134019,2298,-1,0,0
26,52752,2051,767,60,30
27,263408,2046,1,0,-1
28,197025,2042,0,0,-1
29,262767,2042,9,0,-1
30,61784,2033,3,0,-1
31,264233,2022,-2,0,-1
32,139567,1953,1,0,-1
33,52447,1914,8,0,-1
34,133647,1908,-548,-22,-12
35,263244,1830,192,12,5
36,134866,1826,0,0,-3
37,263296,1790,0,0,-3
38,48326,1772,0,0,-3
39,52548,1752,-10,-1,-3
40,7303,1730,-14,-1,-3
41,9121,1717,-9,-1,-2
42,5639,1698,71,4,-1
43,207620,1534,0,0,-1
44,5483,1525,2,0,-1
45,272122,1489,-3,0,0
46,138315,1461,17,1,1
47,263333,1441,-4,0,-1
48,133692,1425,2,0,1
49,3257,1412,-26,-2,-1
