,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,270394,-6529,-2,0
1,45804,19641,821,4,0
2,4812,14638,1447,11,0
3,209,12189,-12,0,0
4,28198,10192,152,2,0
5,5410,8738,-73,-1,0
6,37403,8449,5,0,0
7,37455,7747,-99,-1,0
8,22921,5855,-27,0,0
9,52271,5815,-16,0,0
10,58659,5810,344,6,1
11,18229,5569,58,1,-1
12,27881,4091,-112,-3,0
13,5769,4080,30,1,0
14,47524,3715,-54,-1,0
15,139567,3275,10,0,0
16,28296,3149,-1,0,1
17,47331,3142,219,7,3
18,23688,2986,-275,-8,-2
19,134863,2984,-1,0,-1
20,47849,2926,2,0,-1
21,133647,2858,-3,0,1
22,264100,2741,-157,-5,-1
23,5617,2644,-48,-2,0
24,263333,2577,-12,0,0
25,134236,2426,-32,-1,0
26,262738,2353,-15,-1,0
27,134019,2189,-11,0,0
28,29600,1968,-9,0,0
29,262767,1964,3,0,1
30,61784,1959,12,1,3
31,52964,1954,-9,0,-2
32,134929,1953,-2,0,-1
33,197025,1946,-9,0,-1
34,7303,1942,19,1,0
35,135223,1911,26,1,0
36,262958,1850,-4,0,0
37,52447,1824,-10,-1,0
38,134866,1781,-4,0,0
39,5639,1747,-32,-2,0
40,38256,1720,-1,0,1
41,48326,1719,43,3,2
42,264668,1714,22,1,0
43,134877,1611,-155,-9,-3
44,263099,1515,-1,0,0
45,132978,1469,-2,0,3
46,135339,1464,-20,-1,-1
47,132941,1462,-3,0,2
48,138235,1446,-2,0,2
49,17665,1428,22,2,2
