,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17288,15,0,0
1,4812,17217,13,0,0
2,58659,13683,509,4,0
3,5769,9012,147,2,0
4,52444,8542,5,0,0
5,52426,7947,-230,-3,0
6,52419,7170,258,4,0
7,22921,6143,-1,0,0
8,37455,5988,-54,-1,0
9,209,5255,-15,0,0
10,27881,4661,10,0,0
11,150008,4612,11,0,0
12,28100,4420,4,0,0
13,174,4328,16,0,0
14,18229,2980,-69,-2,0
15,63526,2784,-74,-3,0
16,28058,2522,0,0,1
17,29600,2447,1,0,1
18,134236,2277,-11,0,1
19,47849,2243,-301,-12,-3
20,134019,2048,0,0,0
21,57583,2046,2,0,1
22,197025,2045,-1,0,-1
23,61784,2035,86,4,2
24,135125,2032,-3,0,-1
25,56456,1980,0,0,-1
26,52468,1874,-26,-1,0
27,19901,1864,-9,0,0
28,134863,1856,0,0,0
29,9534,1835,1,0,0
30,48326,1773,10,1,1
31,134866,1700,0,0,1
32,37347,1670,137,9,2
33,34984,1666,-121,-7,-3
34,139567,1563,4,0,-1
35,45235,1506,0,0,1
36,58890,1494,5,0,1
37,4808,1441,27,2,2
38,134907,1440,-1,0,0
39,5639,1433,39,3,2
40,61689,1405,-1,0,0
41,135628,1361,11,1,2
42,136284,1349,-13,-1,0
43,3257,1333,99,8,7
44,133711,1327,-1,0,0
45,52752,1318,1,0,0
46,18002,1307,-5,0,0
47,264100,1306,-1,0,0
48,137085,1287,5,0,0
49,135693,1274,-6,0,0
