,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,176079,4793,3,0
1,47331,29936,832,3,0
2,45804,18248,-407,-2,0
3,4812,14374,2229,18,1
4,209,13699,-27,0,-1
5,5410,9450,-12,0,0
6,22921,8060,15,0,0
7,37455,8028,8,0,0
8,23956,6665,-479,-7,0
9,28198,5989,60,1,2
10,52271,5952,-13,0,0
11,18229,5882,-243,-4,-2
12,58659,5460,243,5,0
13,47524,4863,-14,0,0
14,263230,4231,15,0,0
15,37347,3923,163,4,1
16,262375,3914,71,2,-1
17,5769,3577,-30,-1,0
18,134863,3094,4,0,0
19,47849,3000,5,0,0
20,262624,2986,-2,0,0
21,52637,2920,24,1,0
22,264100,2855,25,1,0
23,139567,2661,-12,0,0
24,38256,2473,-12,0,0
25,134019,2258,12,1,1
26,134236,2198,-17,-1,1
27,17665,2182,-100,-4,-2
28,29600,2022,-6,0,0
29,7303,2018,28,1,6
30,262958,2014,-13,-1,-1
31,52964,2009,2,0,2
32,197025,2005,12,1,2
33,134929,1994,-23,-1,-2
34,61784,1993,-21,-1,-2
35,262738,1948,88,5,5
36,134877,1932,5,0,0
37,5639,1931,31,2,1
38,264668,1875,19,1,3
39,52447,1870,-14,-1,0
40,48326,1760,-3,0,2
41,263539,1727,-4,0,2
42,263108,1712,-198,-10,-5
43,263562,1567,-30,-2,1
44,12301,1549,-7,0,1
45,52904,1528,144,10,4
46,142488,1465,-22,-1,0
47,134928,1448,26,2,1
48,5617,1436,-3,0,-1
49,24631,1365,1360,27200,2889
