,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19295,4677,32,0
1,4812,14661,3481,31,0
2,17771,9691,2393,33,0
3,52444,8600,2160,34,0
4,37455,8167,2029,33,0
5,209,7562,1833,32,0
6,27881,7398,1795,32,0
7,5769,6783,1625,32,0
8,37403,6633,1596,32,0
9,22921,6130,1532,33,0
10,58659,5662,1422,34,0
11,52271,5254,1242,31,0
12,28198,4384,1038,31,0
13,150008,4366,1083,33,0
14,18229,3126,757,32,0
15,47849,3054,722,31,0
16,52864,3053,725,31,0
17,135076,3050,740,32,0
18,264100,2931,727,33,0
19,47524,2540,606,31,0
20,63526,2520,630,33,0
21,58890,2519,633,34,0
22,19901,2454,595,32,0
23,29600,2444,587,32,0
24,134019,2295,579,34,0
25,5483,2148,531,33,0
26,197025,2044,524,34,1
27,57583,2042,502,33,-1
28,61784,2038,536,36,0
29,134236,2031,535,36,0
30,263408,1950,476,32,0
31,139567,1948,476,32,0
32,134863,1876,471,34,1
33,134341,1856,448,32,-1
34,134866,1822,445,32,0
35,52548,1790,446,33,2
36,262767,1787,455,34,2
37,264411,1784,426,31,-2
38,48326,1774,422,31,-2
39,132974,1731,432,33,1
40,15695,1686,368,28,-1
41,5639,1606,375,30,0
42,133676,1550,401,35,1
43,207620,1534,377,33,-1
44,7303,1494,346,30,0
45,136284,1462,356,32,0
46,262769,1461,358,32,0
47,7552,1431,342,31,1
48,3257,1413,317,29,-1
49,11971,1347,319,31,0
