,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,141614,-542,0,0
1,47331,23489,-148,-1,0
2,45804,18736,-1256,-6,0
3,209,14141,-1341,-9,0
4,23956,12223,-1415,-10,1
5,4812,11892,-2716,-19,-1
6,5410,9539,-869,-8,0
7,22921,8180,-830,-9,1
8,37455,8165,-865,-10,-1
9,52419,7214,-617,-8,0
10,131736,6856,6856,0,0
11,52271,6070,-582,-9,-1
12,47524,5029,-604,-11,-1
13,58659,4990,-488,-9,-1
14,28198,4980,-422,-8,-1
15,37347,4791,-373,-7,-1
16,263230,4312,-397,-8,-1
17,18229,4114,-302,-7,-1
18,262399,3838,-348,-8,-1
19,174,3247,-271,-8,0
20,5769,3226,-230,-7,0
21,47849,3051,-297,-9,0
22,262624,2890,-409,-12,0
23,52637,2869,-281,-9,0
24,262820,2675,2128,389,326
25,262375,2383,-229,-9,-1
26,134236,2281,-256,-10,-1
27,58890,2275,-241,-10,0
28,58495,2266,-269,-11,-2
29,262738,2211,41,2,8
30,262958,2078,-181,-8,-1
31,29600,2056,-200,-9,-1
32,263296,2045,-111,-5,7
33,52964,2045,-199,-9,0
34,134929,2044,-230,-10,-6
35,132438,2044,-184,-8,-1
36,198133,2042,0,0,6
37,197025,2042,-213,-9,-6
38,61784,2037,-189,-8,-3
39,5639,2012,-147,-7,-1
40,7303,2001,-132,-6,0
41,263539,1990,-235,-11,-5
42,263108,1957,-295,-13,-10
43,52447,1921,-157,-8,-2
44,134877,1614,-126,-7,0
45,12301,1595,-147,-8,-2
46,134928,1583,-19,-1,0
47,45235,1573,-2357,-60,-29
48,5617,1530,1374,881,685
49,28181,1521,-153,-9,-4
