,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19716,-234,-1,0
1,45804,16113,-144,-1,0
2,58659,12892,-641,-5,0
3,52444,8813,89,1,0
4,5769,8013,96,1,1
5,52426,7082,-1037,-13,-1
6,37403,6317,-8,0,0
7,22921,6143,0,0,0
8,37455,6077,0,0,0
9,209,6024,24,0,0
10,150008,4971,-45,-1,0
11,27881,4660,-2,0,0
12,28100,4421,2,0,0
13,18229,3419,266,8,0
14,271779,3363,3236,2548,774
15,47849,2760,-296,-10,-1
16,63526,2434,-39,-2,-1
17,56456,2318,0,0,-1
18,29600,2316,3,0,-1
19,134019,2303,-1,0,-1
20,19901,2127,44,2,1
21,197025,2047,5,0,4
22,263408,2046,9,0,4
23,57583,2046,2,0,0
24,135125,2045,-1,0,-2
25,61784,2042,0,0,-1
26,264375,2042,24,1,1
27,34984,2034,-131,-6,-7
28,5483,1917,3,0,0
29,134863,1879,0,0,0
30,264100,1877,7,0,0
31,133647,1812,6,0,0
32,134236,1796,-478,-21,-13
33,48326,1776,0,0,-1
34,134866,1700,0,0,-1
35,133676,1639,20,1,-1
36,5639,1572,24,2,0
37,139567,1569,1,0,-2
38,207620,1536,0,0,-1
39,135881,1535,0,0,-1
40,52830,1509,0,0,-1
41,7303,1461,-2,0,-1
42,136284,1419,4,0,-1
43,4808,1377,-5,0,-1
44,135628,1361,8,1,-1
45,47524,1318,-1,0,-1
46,3257,1302,3,0,-1
47,28198,1294,6,0,0
48,61689,1282,-9,-1,-2
49,45235,1281,0,0,-1
