,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18843,267,1,0
1,4812,14904,1352,10,0
2,17771,9694,2,0,0
3,52444,8596,-1,0,0
4,37455,8167,1,0,0
5,209,7611,-19,0,0
6,27881,7435,-43,-1,0
7,37403,6676,13,0,0
8,5769,6601,18,0,0
9,22921,6128,0,0,0
10,58659,5743,-2,0,0
11,23956,5613,3455,160,16
12,262589,5343,-347,-6,-1
13,52271,5255,1,0,-1
14,28198,4573,-35,-1,-1
15,150008,4469,40,1,-1
16,52864,3057,-8,0,-1
17,47849,3053,-1,0,0
18,135076,3002,-53,-2,-2
19,18229,2995,105,4,0
20,47524,2646,-54,-2,0
21,264100,2610,-441,-14,-3
22,58890,2542,-3,0,-1
23,19901,2459,-23,-1,-1
24,63526,2450,77,3,0
25,29600,2434,-9,0,-2
26,134019,2301,2,0,-1
27,5483,2189,0,0,-1
28,57583,2048,1,0,1
29,197025,2041,0,0,2
30,263408,2038,3,0,3
31,61784,2036,0,0,1
32,134236,2031,0,0,2
33,327892,2019,-84,-4,-5
34,264411,1908,-133,-7,-4
35,134341,1880,27,1,1
36,134863,1875,4,0,-1
37,38616,1826,1826,0,0
38,134866,1824,0,0,-1
39,52548,1789,0,0,-1
40,262767,1788,256,17,6
41,48326,1774,0,0,-2
42,15695,1717,1717,0,0
43,132974,1712,-18,-1,-3
44,5639,1639,5,0,-3
45,139567,1630,-1,0,-3
46,133676,1597,-6,0,-3
47,262769,1548,0,0,-3
48,207620,1534,0,0,-3
49,138315,1485,0,0,-2
