,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,203799,17247,9,0
1,47331,23944,-6457,-21,0
2,5617,21150,19761,1423,47
3,45804,19129,187,1,-1
4,4812,13572,-473,-3,-1
5,209,13303,18,0,-1
6,28198,9277,3514,61,5
7,5410,9215,28,0,-2
8,22921,8005,90,1,-2
9,37455,7900,21,0,-2
10,18229,6756,116,2,-1
11,52271,5898,55,1,-1
12,58659,5399,32,1,0
13,47524,4700,-44,-1,0
14,5769,3670,12,0,3
15,58495,3082,-140,-4,3
16,263230,3044,-1129,-27,-2
17,139567,3016,44,1,3
18,47849,2971,17,1,3
19,262624,2963,17,1,3
20,134863,2922,-91,-3,-1
21,264100,2834,13,0,4
22,262738,2786,-108,-4,1
23,52637,2392,-474,-17,1
24,38256,2348,-40,-2,2
25,134877,2321,24,1,2
26,134019,2248,28,1,4
27,7303,2009,38,2,9
28,52964,2001,25,1,6
29,29600,1999,23,1,4
30,134929,1987,30,2,8
31,61784,1987,11,1,4
32,197025,1970,9,0,5
33,134236,1952,-41,-2,-2
34,17665,1945,-312,-14,-5
35,5639,1911,-29,-1,4
36,262958,1901,-79,-4,-4
37,52447,1875,31,2,3
38,264668,1772,41,2,4
39,28296,1733,-541,-24,-11
40,48326,1727,15,1,3
41,263539,1705,13,1,3
42,142488,1610,24,2,4
43,263562,1590,3,0,2
44,12301,1522,15,1,3
45,52904,1516,17,1,3
46,133989,1394,847,155,216
47,263402,1365,108,9,5
48,262314,1299,1196,1161,846
49,11835,1274,450,55,125
