,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,170771,4537,3,0
1,47331,19796,534,3,0
2,45804,18772,8,0,0
3,209,14065,-34,0,1
4,4812,13170,184,1,1
5,4134,11596,-3935,-25,-2
6,5617,11389,11254,8336,783
7,23956,9654,-24,0,-1
8,5410,9548,-89,-1,-1
9,22921,8176,-5,0,-1
10,37455,8152,-9,0,-1
11,18229,6973,-13,0,-1
12,52271,6069,3,0,-1
13,28198,5577,-16,0,-1
14,47524,5084,-3,0,-1
15,58659,4972,-17,0,-1
16,263230,4312,1,0,-1
17,37347,4109,135,3,0
18,262375,3666,-425,-10,-2
19,5769,3559,128,4,-1
20,134863,3097,-9,0,-1
21,47849,3046,-3,0,-1
22,262624,2973,3,0,-1
23,52637,2891,2,0,-1
24,38256,2809,11,0,-1
25,139567,2713,28,1,-1
26,58890,2518,1,0,-1
27,134236,2290,2,0,0
28,134019,2288,-14,-1,-2
29,17665,2284,241,12,5
30,23688,2227,1695,319,251
31,262738,2165,210,11,10
32,5639,2093,8,0,-4
33,262958,2073,-6,0,-4
34,29600,2050,-6,0,-4
35,134929,2045,5,0,3
36,263296,2045,3,0,-1
37,52964,2044,-2,0,-4
38,263265,2044,2,0,-2
39,197025,2044,-2,0,-7
40,7303,2042,1,0,-3
41,132438,2042,-5,0,-10
42,198133,2040,2029,18445,1992
43,61784,2018,-10,0,-4
44,263539,1994,3,0,-4
45,52447,1919,-1,0,-3
46,263108,1914,4,0,-3
47,134877,1825,-64,-3,-3
48,263562,1637,-22,-1,-3
49,12301,1586,-8,-1,-2
