,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,276923,1886,1,0
1,45804,18820,347,2,0
2,4812,13191,-608,-4,0
3,209,12201,-39,0,0
4,28198,10040,-35,0,0
5,5410,8811,-49,-1,0
6,37403,8444,795,10,1
7,37455,7846,6,0,-1
8,22921,5882,-10,0,1
9,52271,5831,-15,0,1
10,18229,5511,106,2,2
11,58659,5466,-365,-6,0
12,27881,4203,-17,0,1
13,5769,4050,-15,0,1
14,47524,3769,-26,-1,1
15,139567,3265,-6,0,1
16,23688,3261,-4240,-57,-8
17,28296,3150,-28,-1,1
18,134863,2985,11,0,1
19,47849,2924,-17,-1,1
20,47331,2923,-305,-9,-3
21,264100,2898,-31,-1,0
22,133647,2861,-16,-1,1
23,5617,2692,-20,-1,1
24,263333,2589,-30,-1,1
25,134236,2458,2,0,1
26,262738,2368,11,0,1
27,134019,2200,5,0,1
28,29600,1977,-5,0,1
29,52964,1963,-1,0,2
30,262767,1961,1908,3600,1111
31,134929,1955,-6,0,1
32,197025,1955,-2,0,1
33,61784,1947,5,0,1
34,7303,1923,-48,-2,-4
35,135223,1885,1885,0,0
36,262958,1854,-17,-1,-1
37,52447,1834,-7,0,0
38,134866,1785,1,0,0
39,5639,1779,-74,-4,-3
40,134877,1766,53,3,1
41,38256,1721,-18,-1,-2
42,264668,1692,22,1,0
43,48326,1676,-51,-3,-3
44,263099,1516,-3,0,3
45,135339,1484,10,1,3
46,134599,1475,-45,-3,0
47,37347,1473,-100,-6,-2
48,132978,1471,0,0,1
49,132941,1465,-6,0,1
