,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20119,-4,0,1
1,4812,14717,630,4,1
2,209,12127,-123,-1,1
3,28198,10189,-11,0,2
4,5410,8461,-74,-1,2
5,37403,8261,28,0,2
6,37455,7886,-32,0,2
7,22921,5927,-17,0,2
8,58659,5884,-13,0,2
9,18229,5868,178,3,2
10,52271,5110,-311,-6,2
11,27881,4261,-11,0,2
12,5769,4149,507,14,2
13,5617,3359,-8149,-71,-9
14,28296,3184,-27,-1,1
15,47524,3166,5,0,1
16,134863,3036,-9,0,1
17,47849,2961,-5,0,2
18,133647,2884,1,0,2
19,139567,2762,-24,-1,2
20,264100,2732,1106,68,22
21,263333,2535,-99,-4,1
22,28058,2480,-10,0,1
23,134236,2454,-25,-1,1
24,29600,2361,-6,0,1
25,134019,2217,-11,0,1
26,135223,2030,30,2,1
27,262767,1988,3,0,2
28,52964,1987,10,1,4
29,61784,1980,-13,-1,-1
30,134929,1980,6,0,3
31,197025,1980,0,0,0
32,7303,1955,-8,0,2
33,9121,1880,-282858,-99,-33
34,262958,1857,-2,0,1
35,52447,1856,-2,0,1
36,5639,1773,25,1,1
37,38256,1745,1,0,1
38,48326,1738,18,1,1
39,132941,1725,236,16,8
40,264668,1709,0,0,0
41,134877,1705,-4,0,0
42,134866,1538,4,0,2
43,37347,1519,-25,-2,0
44,132978,1488,-5,0,1
45,135339,1485,0,0,3
46,133692,1484,-6,0,0
47,138235,1466,1,0,2
48,3257,1355,-2,0,3
49,264375,1353,-15,-1,1
