,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19535,-450,-2,0
1,45804,18804,224,1,0
2,58659,13331,-46,0,0
3,17771,9464,136,1,0
4,52444,8810,427,5,0
5,5769,7548,153,2,0
6,52426,7505,7505,0,0
7,209,7038,-37,-1,-1
8,27881,7000,1,0,-1
9,37403,6298,-57,-1,-1
10,22921,6144,2,0,-1
11,150008,5718,30,1,0
12,28100,4177,-1,0,0
13,18229,4050,232,6,0
14,52271,3999,285,8,0
15,52766,3070,-1,0,0
16,47849,3056,6,0,0
17,29600,2444,6,0,0
18,63526,2333,2333,0,0
19,56456,2318,0,0,-1
20,134019,2303,357,18,8
21,19901,2244,-26,-1,-2
22,58890,2201,2201,0,0
23,28198,2152,-56,-3,-3
24,47524,2064,1,0,-2
25,263408,2048,1,0,-2
26,197025,2047,0,0,-1
27,57583,2044,-3,0,-3
28,5483,2043,-29,-1,-7
29,61784,2039,-3,0,-2
30,134236,1935,1935,0,0
31,264100,1907,270,16,2
32,134863,1854,6,0,-3
33,48326,1775,3,0,-2
34,134866,1700,4,0,-2
35,133676,1668,101,6,0
36,5639,1604,27,2,-2
37,37455,1579,-4532,-74,-27
38,139567,1568,-258,-14,-8
39,207620,1536,0,0,-3
40,52468,1501,131,10,1
41,3257,1483,-10,-1,-4
42,4808,1450,8,1,-2
43,7303,1404,-75,-5,-5
44,135881,1390,1390,0,0
45,136284,1370,-94,-6,-6
46,45235,1281,0,0,-4
47,262767,1279,0,0,-4
48,58316,1262,1,0,-2
49,262769,1251,-27,-2,-5
