,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,17279,80,0,0
1,4812,16739,-352,-2,0
2,5769,9261,166,2,1
3,58659,8842,-4800,-35,-1
4,52419,6731,-369,-5,2
5,52426,6494,-1376,-17,0
6,209,5005,-37,-1,3
7,150008,4604,71,2,4
8,37455,4330,-1695,-28,0
9,174,4326,276,7,4
10,27881,4212,-450,-10,0
11,28100,3470,-948,-21,1
12,18229,3120,21,1,2
13,63526,3033,-6,0,3
14,52444,2901,-5573,-66,-10
15,52387,2686,2686,0,0
16,47849,2544,4,0,1
17,22921,2519,-3616,-59,-10
18,28058,2516,5,0,0
19,29600,2447,13,1,0
20,53079,2340,-732,-24,-5
21,134236,2291,1091,91,35
22,52864,2101,-3,0,-2
23,134019,2048,4,0,0
24,135125,2046,142,7,3
25,262334,2046,1,0,-3
26,57583,2045,122,6,0
27,61784,2024,-2,0,-3
28,52468,1883,225,14,6
29,9534,1851,48,3,0
30,56456,1813,-167,-8,-5
31,19901,1811,0,0,-3
32,37347,1789,9,1,-2
33,48326,1777,0,0,-2
34,134866,1682,-25,-1,-1
35,134863,1604,-169,-10,-3
36,136956,1595,258,19,15
37,137139,1531,2,0,0
38,58890,1520,98,7,4
39,139567,1506,-61,-4,-4
40,45235,1506,0,0,-2
41,52830,1484,-1,0,-1
42,3257,1414,-7,0,2
43,133676,1406,-28,-2,-2
44,5639,1374,-116,-8,-5
45,34984,1367,-178,-12,-9
46,61689,1366,-30,-2,0
47,4808,1366,28,2,3
48,18002,1365,-42,-3,-3
49,135628,1363,1,0,-2
