,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20644,212,1,0
1,4812,13764,-641,-4,0
2,209,12220,-134,-1,0
3,28198,10513,158,2,0
4,5410,8575,-2,0,0
5,37455,8161,-10,0,0
6,37403,7790,-121,-2,0
7,22921,6132,-1,0,0
8,58659,6068,-13,0,0
9,18229,5894,-36,-1,0
10,52271,5218,-61,-1,0
11,5769,4492,60,1,0
12,27881,4077,-324,-7,0
13,28296,3272,-33,-1,0
14,47524,3244,4,0,0
15,134863,3155,19,1,0
16,58890,3059,3059,0,0
17,47849,3053,0,0,-1
18,133647,2658,49,2,-1
19,139567,2557,-3,0,-1
20,28058,2556,-2,0,-1
21,134236,2553,-3,0,-1
22,29600,2445,0,0,-1
23,134019,2301,0,0,-1
24,52964,2046,3,0,1
25,263408,2045,-1,0,-2
26,262767,2041,3,0,1
27,134929,2040,-4,0,-3
28,197025,2039,-3,0,-2
29,61784,2021,-15,-1,-1
30,7303,1999,-22,-1,-1
31,52447,1920,-1,0,0
32,262958,1909,-13,-1,-2
33,9121,1878,0,0,-1
34,264100,1836,-4,0,-1
35,264668,1831,7,0,-1
36,5639,1818,10,1,-1
37,38256,1796,6,0,0
38,132941,1791,0,0,-2
39,263296,1789,768,75,85
40,48326,1767,-6,0,-2
41,37347,1626,-54,-3,-2
42,134866,1570,-1,0,-2
43,133692,1536,0,0,-2
44,135339,1535,31,2,1
45,132978,1535,0,0,-3
46,35585,1534,1,0,-3
47,134877,1524,32,2,0
48,138235,1505,7,0,-2
49,263099,1395,-3,0,1
