,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18454,-519,-3,0
1,5617,16579,-146,-1,0
2,4812,14290,-650,-4,0
3,17771,9689,-4,0,0
4,52444,8593,66,1,0
5,37455,8165,-1,0,0
6,209,7864,-3,0,0
7,27881,7446,221,3,0
8,37403,6819,66,1,0
9,5769,6295,56,1,0
10,22921,6122,-4,0,0
11,58659,6067,-7,0,0
12,5410,5870,-18,0,0
13,28198,5776,35,1,0
14,262589,5640,9,0,0
15,52271,5245,-31,-1,0
16,150008,3868,-461,-11,0
17,264100,3779,78,2,1
18,134863,3483,7,0,2
19,135076,3203,-274,-8,0
20,52864,3062,11,0,4
21,47849,3050,-1,0,2
22,18229,2990,-334,-10,-1
23,47524,2814,-15,-1,2
24,58890,2555,0,0,3
25,19901,2545,-41,-2,1
26,29600,2441,-3,0,2
27,134019,2297,-3,0,2
28,5483,2237,2,0,2
29,57583,2047,1,0,2
30,197025,2041,0,0,2
31,263408,2041,42,2,5
32,61784,2037,12,1,3
33,264411,2029,3,0,1
34,134236,2027,-6,0,-1
35,264375,1885,1233,189,176
36,134866,1824,1,0,3
37,52548,1789,5,0,3
38,262767,1786,15,1,4
39,48326,1774,0,0,2
40,267220,1740,6,0,4
41,34984,1691,761,82,105
42,5639,1679,15,1,3
43,139567,1631,-320,-16,-5
44,133676,1627,-2,0,2
45,262769,1548,9,1,3
46,9121,1538,10,1,4
47,207620,1533,-1,0,2
48,7303,1471,-18,-1,3
49,138315,1468,-3,0,3
