,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20904,-43,0,0
1,4812,14457,-293,-2,0
2,5617,13382,10688,397,17
3,209,11814,-46,0,-1
4,28198,10216,-9,0,-1
5,5410,8389,-22,0,-1
6,37455,8150,-10,0,-1
7,37403,7617,66,1,-1
8,22921,6132,1,0,-1
9,58659,6081,0,0,-1
10,52271,5259,5,0,-1
11,18229,4920,49,1,-1
12,5769,4739,-63,-1,-1
13,27881,4134,-5,0,-1
14,134863,3330,3,0,-1
15,28296,3292,-11,0,-1
16,47524,3120,3,0,-1
17,58890,3059,4,0,-1
18,47849,3054,0,0,-1
19,134236,2810,0,0,-1
20,133647,2638,16,1,0
21,28058,2559,1,0,0
22,139567,2496,-1,0,0
23,29600,2446,0,0,0
24,134019,2301,2,0,0
25,262767,2290,26,1,0
26,52964,2045,7,0,2
27,134929,2044,2,0,0
28,197025,2043,0,0,-2
29,263408,2040,3,0,0
30,264233,2020,-6,0,1
31,61784,2013,-23,-1,-1
32,23956,1985,1924,3154,1068
33,7303,1978,-3,0,-1
34,52447,1921,0,0,-1
35,262958,1915,-1,0,-1
36,264375,1882,944,101,123
37,9121,1861,-10,-1,-2
38,38256,1797,6,0,-2
39,5639,1793,46,3,2
40,207620,1790,1,0,-2
41,263296,1788,4,0,-2
42,48326,1772,1,0,-2
43,132941,1703,-88,-5,-6
44,134866,1570,1,0,-2
45,133692,1535,-1,0,-2
46,138235,1505,0,0,0
47,134877,1490,1,0,1
48,264100,1486,-3,0,1
49,132978,1455,-80,-5,-5
