,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19243,569,3,0
1,4812,14385,11,0,0
2,17771,9691,161,2,0
3,52444,8598,601,8,1
4,37455,8166,-1,0,-1
5,209,7793,-47,-1,0
6,27881,7485,3,0,0
7,37403,6744,-67,-1,0
8,5769,6467,78,1,0
9,22921,6125,-1,0,0
10,5410,5791,-27,0,1
11,58659,5733,-339,-6,-1
12,28198,5308,27,1,2
13,52271,5282,-1,0,0
14,150008,3883,-9,0,1
15,134863,3508,2,0,1
16,52864,3059,-6,0,2
17,135076,3056,3,0,2
18,47849,3052,0,0,2
19,264100,2968,-223,-7,-2
20,18229,2834,-63,-2,1
21,47524,2764,-2,0,1
22,58890,2554,0,0,1
23,19901,2522,-25,-1,1
24,23956,2475,1964,384,251
25,29600,2445,-3,0,1
26,63526,2408,-52,-2,-1
27,134019,2295,-5,0,0
28,5483,2206,-5,0,0
29,57583,2039,-7,0,0
30,197025,2039,12,1,1
31,61784,2031,-1,0,-1
32,134236,2027,10,0,1
33,263408,1984,-12,-1,1
34,264375,1881,6,0,1
35,134866,1819,-5,0,1
36,52548,1788,-1,0,1
37,48326,1774,0,0,1
38,262767,1760,-8,0,1
39,5639,1662,31,2,4
40,139567,1630,-1,0,1
41,133676,1627,-4,0,1
42,262769,1545,-3,0,2
43,207620,1534,0,0,2
44,7303,1485,11,1,3
45,138315,1471,-5,0,1
46,3257,1446,-6,0,2
47,9121,1435,-6,0,2
48,134305,1428,1,0,2
49,136284,1350,8,1,3
