,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,199238,58875,42,0
1,47331,55199,16496,43,0
2,45804,16557,2682,19,0
3,4812,14948,5947,66,0
4,209,11791,3321,39,0
5,28198,9493,3860,69,0
6,5410,8553,3058,56,0
7,37455,7451,2172,41,0
8,37403,7172,2103,41,0
9,58659,5986,1775,42,0
10,22921,5621,1636,41,0
11,52271,5583,1692,43,0
12,18229,5534,2061,59,0
13,23688,4640,4635,92700,2284
14,27881,4009,3512,707,202
15,5769,3748,1212,48,-1
16,47524,3566,1569,79,0
17,28188,3031,871,40,-2
18,139567,2967,1230,71,3
19,134863,2804,830,42,-2
20,47849,2793,843,43,-2
21,262624,2754,816,42,-2
22,133647,2741,1130,70,0
23,5617,2723,-204,-7,-10
24,264100,2608,783,43,-4
25,263333,2467,1412,134,19
26,28296,2319,1177,103,16
27,262738,2229,772,53,-2
28,134236,2105,619,42,-4
29,134019,2101,604,40,-6
30,262314,2043,2006,5422,1059
31,134877,1959,580,42,-5
32,29600,1880,555,42,-4
33,7303,1871,555,42,-3
34,52964,1858,541,41,-5
35,61784,1853,568,44,-3
36,134929,1852,508,38,-9
37,197025,1844,538,41,-6
38,52447,1752,494,39,-5
39,5639,1722,524,44,-3
40,134866,1704,510,43,-3
41,263108,1700,526,45,-1
42,38256,1652,477,41,-3
43,48326,1644,533,48,0
44,132941,1635,601,58,1
45,264668,1616,472,41,-4
46,262958,1494,280,23,-11
47,134599,1455,1455,0,0
48,135339,1412,1412,0,0
49,132978,1405,434,45,0
