,ASN,# Transparent Forwarders,Δ Number Last Week [#],Δ Number Last Week [%],Δ Rank Last Week
0,9121,110417,-1500.0,-1.0,0.0
1,5617,28235,160.0,1.0,0.0
2,45804,16973,-11.0,0.0,0.0
3,47331,16295,5039.0,45.0,3.0
4,209,14133,-9.0,0.0,-1.0
5,4812,13027,916.0,8.0,-1.0
6,4134,12911,1622.0,14.0,-1.0
7,5410,9516,90.0,1.0,0.0
8,22921,8189,1.0,0.0,0.0
9,37455,8167,15.0,0.0,0.0
10,52419,7884,57.0,1.0,0.0
11,52271,6071,3.0,0.0,0.0
12,47524,5190,85.0,2.0,0.0
13,58659,4988,81.0,2.0,0.0
14,263230,4318,8.0,0.0,0.0
15,18229,4104,-10.0,0.0,0.0
16,262375,4095,21.0,1.0,0.0
17,262399,3583,2.0,0.0,0.0
18,28198,3240,-3.0,0.0,0.0
19,174,3225,-10.0,0.0,0.0
20,262689,3150,-2.0,0.0,0.0
21,265804,3067,,,
22,47849,3054,1.0,0.0,-1.0
23,58890,3039,13.0,0.0,-1.0
24,262624,2963,8.0,0.0,-1.0
25,52637,2731,10.0,0.0,-1.0
26,5769,2571,77.0,3.0,-1.0
27,134236,2294,-4.0,0.0,0.0
28,7303,2264,-38.0,-2.0,-2.0
29,262958,2084,13.0,1.0,-1.0
30,29600,2057,3.0,0.0,-1.0
31,197025,2049,0.0,0.0,-1.0
32,52964,2047,1.0,0.0,1.0
33,134929,2047,-2.0,0.0,-2.0
34,132438,2044,-2.0,0.0,0.0
35,262554,2033,-14.0,-1.0,-3.0
36,263108,2033,13.0,1.0,1.0
37,45235,2024,2.0,0.0,-1.0
38,134877,2018,4.0,0.0,0.0
39,263539,2003,11.0,1.0,0.0
40,61784,1994,-40.0,-2.0,-5.0
41,262738,1963,-5.0,0.0,-1.0
42,5639,1951,109.0,6.0,0.0
43,52447,1916,0.0,0.0,-2.0
44,12301,1591,1.0,0.0,-1.0
45,28181,1525,-1.0,0.0,-1.0
46,52904,1457,19.0,1.0,0.0
47,3269,1433,6.0,0.0,0.0
48,262558,1425,-22.0,-2.0,-3.0
49,27964,1411,-3.0,0.0,-1.0
